MCC_Overall,Accuracy,Precision (Macro),Precision (Weighted),Recall (Macro),Recall (Weighted),F1-Score (Macro),F1-Score (Weighted),AUC (OvR),AUC (OvO),MCC_AKS,MCC_ARCHDAM,MCC_B2K,MCC_CHE,MCC_CMD,MCC_GAK,MCC_KAL,MCC_KATMOJPRZ,MCC_KIEG,MCC_KLU,MCC_KUD,MCC_LUMICE,MCC_LUX_A,MCC_MKW,MCC_MOR,MCC_OST,MCC_OTW,MCC_PIO,MCC_PRZ,MCC_PUS,MCC_SL2,MCC_SLU,MCC_SRK,MCC_STG1,MCC_SZC,MCC_TER_L,MCC_TOR,MCC_WLU,MCC_Z04O,MCC_ZOZLO,model,method,fold_id,pca_var,n_features
0.9825552839750556,0.9841897233201581,0.981065309553948,0.9842448138874228,0.924849199493852,0.9841897233201581,0.9464588974722397,0.9833849535222023,0.9997492978947132,0.9991098005894931,0.9681908241869775,1.0,0.9834740391784508,0.9072282926980828,0.9684902004919982,0.9916750025815656,0.9752274200241524,0.9956719481997125,0.7971216382765673,0.9635722630860114,0.9929365507263199,0.9679980093680544,0.9683593368656245,0.9570636198511512,0.8361862218562279,0.9666460284907564,0.9925053833561047,0.5668952215444546,0.9856223245872606,0.9545925067326166,0.9126124353490055,0.968550476576055,0.9536286728603668,0.9921152683623587,0.9958219272486468,0.9923994678339986,0.9931630278938989,0.9650688913700004,0.9818662528890472,0.9781173519602975,catboost,combat,3,none,2850
0.9817201006729223,0.9834368530020704,0.9845884549597806,0.9836462726420682,0.9254036856702857,0.9834368530020704,0.9494517592333892,0.982783810075062,0.9999153822877153,0.9996450557272991,0.9894345483195337,0.9964201808054585,0.9813243665770309,0.8039443888881251,0.9507721834276978,1.0,1.0,0.9967499523450826,0.7971216382765673,0.9744188314121349,0.9714546730344173,0.9515491505732071,0.9595236189815626,0.8497750658395788,0.9216932811579577,0.9522068215569279,1.0,0.8267018497387494,1.0,0.9695075757575757,0.8160343694098321,0.9841821215193153,0.9778429259647436,0.9868564760331845,0.9916795983198589,0.9810739972607685,0.993183760080671,0.9645762153392906,0.9938514818061771,0.9672252175420674,catboost,combat,4,none,2850
0.7150703553041889,0.7442604441098983,0.6647196086144261,0.7383864253631904,0.44028002655955073,0.7442604441098983,0.4758978186639205,0.7123346790175854,0.9602967200372198,0.9307146242430728,0.27664374464384733,0.9608800651897045,0.6867733044915004,0.0,0.2356991092156207,0.7663997251783837,0.7402781636536572,0.8874088564981093,0.0,0.39970782622564904,0.8004107624210666,0.3136550677802089,0.5987653326621687,0.4612777181687511,0.0,0.30387063986135154,0.7892073981156104,0.31569153390345017,0.7820710904878988,0.17355263261190879,-0.0007998201779814314,0.4958284349209435,0.2751602824214795,0.6963705192303706,0.8061540615615543,0.8599488037505606,0.8397139172296166,0.5047573164865974,0.6900284028747095,0.2631374416095832,catboost,combat,0,all,2850
0.7149479387079051,0.7440722619495672,0.6485218970498158,0.7326388357774486,0.43856865846048826,0.7440722619495672,0.46942429869448,0.710745298912958,0.9601412055988807,0.9313161761745968,0.27664374464384733,0.9630809546382296,0.6858748854587462,0.33283094671272995,0.3010406919133622,0.8694283226700222,0.6331670689125087,0.8799802794411533,0.0,0.386446226687717,0.800927090086609,0.249186734923316,0.6217242825328861,0.3290516194433099,0.0,0.3021955712983145,0.7908558550535871,-0.0008218147094106466,0.6129978226303601,0.17355263261190879,0.0,0.47632408757005373,0.3412194837084632,0.665866661738196,0.8246964822041979,0.9055994821429261,0.7290089786628282,0.6029661576745028,0.7455139830234905,0.2020553956401189,catboost,combat,1,all,2850
0.7241976377785672,0.7521640948438089,0.6849120962336108,0.743759216300639,0.44836452112961667,0.7521640948438089,0.47799935524813897,0.719709516668011,0.9644904123085668,0.9365502761931608,0.3240499457891668,0.9559340972115639,0.6920932351427945,0.24217015393018107,0.2878174494756962,0.840983634626729,0.5543344484991249,0.8971256865632614,0.0,0.3891438961818863,0.8586062327491015,0.249186734923316,0.6806404638211506,0.40890318184674723,0.0,0.33473616475528645,0.7798084982360273,0.22902678349101965,0.8012099858145246,0.17355263261190879,-0.0007998201779814314,0.3865409519354209,0.30162129095482554,0.6750077510994708,0.8196664881894024,0.908897976850688,0.8188278158525332,0.5473074909758603,0.7464226309962759,0.17725233301504104,catboost,combat,2,all,2850
0.7199713247019813,0.7483530961791831,0.677701693521784,0.7428819119977709,0.4360282302928025,0.7483530961791831,0.47062227464031386,0.7142784073055729,0.9662040183995604,0.9386975460864518,0.41327800895414646,0.9690104328503079,0.6619681920275954,0.24217008507721918,0.3335483270396396,0.7119292741264025,0.23183460555049898,0.9045390878563804,0.0,0.36820200679137965,0.8060265236359525,0.4308836552848393,0.5895835038728657,0.32143866385275177,0.0,0.32571773427694617,0.810022952634127,0.0,0.8192035050491243,0.0,0.23532479904204043,0.44040780317946315,0.422999995461875,0.684393672533481,0.8192065336034821,0.8838456898349515,0.880821763107045,0.6096169832289692,0.71360102076085,0.2715110238787067,catboost,combat,3,all,2850
0.6837775790241809,0.7163561076604554,0.6806494596723079,0.7276145300491242,0.40610867196123074,0.7163561076604554,0.44718022848803574,0.6803247913575179,0.956537619240491,0.9290014993295602,0.289385869320594,0.956133289685641,0.6564516455429559,0.0,0.2491862069044207,0.922634440482186,0.5822634348739933,0.8467105000723854,0.0,0.41700010061591647,0.4414130363506335,0.21819348477875689,0.6088652606693998,0.2172613214973829,0.0,0.31028731240363244,0.7801145612095823,0.22902671020775267,0.7427354353294301,0.17355253362515582,0.0,0.5682421510983117,0.4514247310720268,0.7079968259698202,0.7211795146602624,0.7867621768900589,0.8226223568863936,0.5451363346095934,0.6935265141037995,0.3052957480302141,catboost,combat,4,all,2850
0.8065039444144295,0.8257433195333083,0.8009102112696684,0.8235593431444189,0.5632521805568204,0.8257433195333083,0.6086435443291479,0.8066867588297464,0.9831027000976679,0.9657403106041601,0.5310781754622471,0.9772061340150722,0.8189241230302675,0.41952998103392014,0.5056991321473534,0.9044110185352424,0.8172417352510323,0.9221558802824646,0.0,0.6334403800080018,0.890085996198126,0.4966349594432864,0.7057406857304365,0.5817504723173647,0.0,0.5479983461716812,0.884929758117208,0.31569153390345017,0.8417954832388539,0.17355263261190879,0.33283094671272995,0.7689080888951182,0.4774514039741509,0.8140316701555541,0.861123329602024,0.9231299863876874,0.9192041870282979,0.6820857878386505,0.7927054442087346,0.4049492231026836,catboost,combat,0,0.99,573
0.806534413806907,0.8257433195333083,0.7968827809691827,0.8233105705771394,0.56335530847241,0.8257433195333083,0.6074418735960607,0.8060952848675965,0.9822283974769352,0.9640905330460507,0.5343057549845357,0.9797569553004497,0.7982955962408529,0.4707826734185614,0.4759619195983595,0.9237837062378979,0.781357433505689,0.9204790837651103,0.0,0.6594374438562611,0.8901730917895344,0.5196308374569136,0.7408980583993743,0.5285274057475208,0.22320661571614353,0.536185021291712,0.8718457572168088,0.0,0.7535417912757406,0.3472033037133376,0.33283094671272995,0.7113042410135233,0.5613104370458571,0.8162259070717585,0.876600924281328,0.9348619011531103,0.860266020419948,0.6967820823936457,0.833472797874364,0.3593540970710046,catboost,combat,1,0.99,581
0.8085291614077195,0.827436958976289,0.7694060893853325,0.8202531052698439,0.570875614581375,0.827436958976289,0.6109578602588174,0.8079018374233197,0.9809842158722776,0.9614351054693641,0.5189982262210232,0.9677765020943127,0.809858954156689,0.48447710783706566,0.4593560632785518,0.9237837062378979,0.7215473673868199,0.9321781860332202,-0.0008845685913894489,0.5650512596290167,0.935917655716849,0.4695054641167345,0.7581406211017465,0.5390865564473544,0.0,0.49637326495273626,0.8585099775691344,0.4094822110568949,0.8837463684413175,0.38822165199011494,0.33283094671272995,0.5810575703467009,0.49761521887945626,0.7996251858705958,0.8894054744289801,0.919912582380655,0.8977779510245404,0.6746543097680968,0.8430724391614941,0.3772513004336374,catboost,combat,2,0.99,582
0.7980861213387517,0.8181818181818182,0.8056630910238328,0.8160267389316884,0.5480095815649725,0.8181818181818182,0.5920764221489411,0.7967108286562598,0.9838126869169145,0.9662181746219076,0.5450662507304148,0.9796708757220306,0.7797261993210993,0.24217008507721918,0.5056984728812406,0.8953772191843029,0.3920617195377021,0.9419749495492059,0.0,0.5314628523250231,0.8964217446604538,0.4920326477865682,0.7477872438815271,0.4314178062266459,0.3866778685305114,0.5234250427715694,0.8874187852096863,0.32392317091287687,0.8472706026151317,0.34202669629354143,0.27131889008927806,0.6863819470503558,0.6395962879313465,0.7872613104676682,0.8678003186829911,0.9254865815499715,0.9094062530249308,0.6849731165507714,0.806928228742551,0.3384397469366072,catboost,combat,3,0.99,565
0.7758414273073689,0.7982307547524938,0.7398867455788682,0.793336813695852,0.5160368116317815,0.7982307547524938,0.5583477535003464,0.7730464085145897,0.9759089064901161,0.9559121574088927,0.4929350332881399,0.9643951590675627,0.7972118647412304,0.0,0.4364938498379812,0.983416153721299,0.7095492085275571,0.8989767314517599,0.0,0.5172452567976917,0.6123378687635177,0.3192941464879186,0.7218878115665069,0.3592094561039037,0.0,0.4948013226936877,0.8550963879375145,0.34322601415531434,0.8221037474507283,0.24546345254153315,0.23532479904204043,0.6843686045004345,0.6090669576324144,0.7955715498548227,0.8078264078382703,0.9139760889359018,0.8604140361081971,0.6764109408642829,0.8298491768893813,0.4008020358949985,catboost,combat,4,0.99,601
0.8140549835461309,0.8325178773052314,0.7819100034369725,0.8265848297572876,0.5803577604200264,0.8325178773052314,0.6245741535140337,0.815956061597449,0.9827728492523103,0.9651065042107196,0.5139418070908207,0.9748878293677917,0.8231769608343401,0.41952998103392014,0.471042997320067,0.8861127502980588,0.8177755252675772,0.9286223432740688,0.0,0.6138847913167492,0.8745259326941986,0.5856350982000725,0.7217144415409288,0.6750419051420518,0.0,0.5335481539971192,0.8994654490521203,0.31569153390345017,0.837849989499629,0.2319626208463565,0.407671369514555,0.7395565825722727,0.4708022782382268,0.8325803354147908,0.8692085885517247,0.9502319347303282,0.9296865538655603,0.725969708314075,0.8220769453277741,0.4214956824298656,catboost,combat,0,0.95,208
0.8147576844785324,0.8330824237862251,0.7761754206352331,0.8256054972467401,0.5810935602209891,0.8330824237862251,0.623825356188663,0.8152652882020454,0.9822189430377332,0.9640893242917138,0.6339342318736513,0.9809258178546914,0.8171813964052481,0.4707826734185614,0.48862584581024043,0.8976000621516103,0.77947917734131,0.9277084329068207,0.0,0.544792446794936,0.8978989252127824,0.4812454800655007,0.7552595463132344,0.5997112618421673,0.0,0.5106169436346228,0.8789429384315492,0.4094822110568949,0.757235643232327,0.19981279460114465,0.33283094671272995,0.7100499717511638,0.6084621345428438,0.8183356193354103,0.889374449421611,0.9465211085074516,0.8819302162823076,0.7512514654502769,0.83782252881354,0.4473160904638289,catboost,combat,1,0.95,212
0.8161302777819532,0.8342115167482123,0.7500956907663766,0.8228101455591603,0.5792616919591899,0.8342115167482123,0.6149561548143236,0.8158137890280917,0.9825045370028332,0.964389939004831,0.5729763944323805,0.9675112749041481,0.8244944139842991,0.41952998103392014,0.4593560632785518,0.9498395227397705,0.7979590296654622,0.9397978296037997,0.0,0.5406798862289491,0.9575650885623918,0.5110823092352923,0.7786386118980108,0.5646397470234886,0.0,0.5222106780786441,0.8783894577220062,0.34322618336684724,0.8661191558572344,0.25986007535068484,0.2713190496756612,0.5817215458500364,0.4708018306432816,0.8079424540151445,0.8943864523471979,0.9387817056185263,0.9176762199845081,0.6905549702261903,0.8391579422242628,0.3728729613594597,catboost,combat,2,0.95,214
0.8130257787701094,0.8315452663278751,0.8115895408484864,0.8281280133887401,0.5780450850134777,0.8315452663278751,0.6248398625151057,0.8134953619655647,0.98597540490538,0.969569195642514,0.5706869365361742,0.9831858536590204,0.804973004882331,0.5417127688805765,0.575765080796716,0.8767536826595477,0.47751988897953723,0.9354879221175008,0.0,0.5870128961597552,0.8963311058510727,0.5673186084236305,0.754822292242381,0.5572732819351534,0.31569143285136586,0.5338214616146842,0.919039036515959,0.32392317091287687,0.8636804317088229,0.34202669629354143,0.27131889008927806,0.7451599723103133,0.6558241747287805,0.8080579412160633,0.8802598488896397,0.9295569161441872,0.9052917716210827,0.6843884272274805,0.8268197980500254,0.31958234078758274,catboost,combat,3,0.95,203
0.787401564849991,0.8085827216261999,0.7713919300206176,0.8047131010177526,0.5290341161867427,0.8085827216261999,0.5697330474894576,0.7838467421809295,0.977604701994128,0.9589769547301557,0.4116904315611325,0.9737168272928013,0.7953994443283997,0.24217008507721918,0.5006322276205605,0.966832307442598,0.7761965561583047,0.9013122115229859,0.0,0.5581214008107885,0.5410783879912893,0.3981852108652637,0.724703938241785,0.41893442521419016,0.0,0.48541834940414286,0.842773798289013,0.22902671020775267,0.853039212612783,0.12196465298157429,0.40767126078965016,0.6988808418797691,0.5877542473131754,0.8234518699592158,0.8250092834179938,0.9095161565169645,0.8864841745360177,0.7195734410904933,0.8575328529303722,0.3919835535152165,catboost,combat,4,0.95,224
0.8113359016623992,0.8300715092209259,0.7760421830701595,0.8239724772057218,0.5741327189404722,0.8300715092209259,0.6154939780008524,0.8126616213229726,0.982581310828253,0.9650343949801757,0.5343057549845357,0.9772795327642293,0.824445700296526,0.41952998103392014,0.5489600049376105,0.9224971494317797,0.8472160791105676,0.9267968215561143,-0.0008845685913894489,0.5857477814314147,0.890085996198126,0.4867389207552021,0.72654307700637,0.651247671800229,0.0,0.4836871610249716,0.8994654490521203,0.31569153390345017,0.8635752609212176,0.15383310527447727,0.33283094671272995,0.7681469180469614,0.4495123116938089,0.7589950150179042,0.8789517448399979,0.9345527633572291,0.9192041870282979,0.7138581309708468,0.8091612684804302,0.4267730337454496,catboost,combat,0,0.9,110
0.8166236291389546,0.8347760632292058,0.7785308568332654,0.8280540593204445,0.580454881937614,0.8347760632292058,0.618282099968,0.8174594036323065,0.9813762757131989,0.9632896196492962,0.5817892166340171,0.9669444453763139,0.8207339289294123,0.42076265437255617,0.511215381745988,0.924349724004865,0.8157538061846348,0.9316534673963136,0.0,0.5582072076379309,0.8987720866899773,0.4723336658513246,0.7409501154919148,0.5285274057475208,0.31569153390345017,0.5801372917673122,0.8877044437017999,0.0,0.7802565229138689,0.2454635881936039,0.33283094671272995,0.7482238259897417,0.606854797178468,0.8133405476816459,0.9050909246126566,0.945940846927961,0.8529840478715839,0.6758936737745564,0.8412444385380513,0.41521933193839966,catboost,combat,1,0.9,112
0.8165974973634342,0.8345878810688747,0.7566129024362672,0.8250533853690938,0.5833527905565052,0.8345878810688747,0.6203966110329849,0.8172211936396332,0.9826126394795015,0.9650207093950333,0.47844301590138877,0.9736680078196321,0.7987077865123171,0.2792378459125148,0.5022645144594887,0.9668360434907671,0.8487455927030371,0.9501449415174636,0.0,0.5360665908325684,0.9296940614872083,0.48528572251226987,0.7893630814139474,0.5693855152932447,0.15341604273318174,0.5189645364606591,0.8855980032757355,0.5123123452450873,0.8742969827781113,0.28265780714128635,0.2713190496756612,0.5678196714021249,0.46420753281484295,0.8090561499987846,0.9018190251965742,0.9315955461157237,0.9045943030267355,0.6621776096245768,0.8408900129092224,0.41196616171201766,catboost,combat,2,0.9,113
0.8119879546461761,0.8306041784302653,0.7713025758891768,0.8210518564845615,0.5659640396715623,0.8306041784302653,0.6038884819264757,0.8113766268089895,0.984006251204928,0.9661442843267287,0.600454133897097,0.9832411976971799,0.808507386558903,0.4195298766252408,0.40944221833284605,0.886112534020976,0.43176253530422,0.9460087409356002,0.0,0.5532193941548011,0.8649985280632936,0.5376942831437638,0.7487451742931935,0.44480251472066257,0.2572982151831591,0.5580374509552913,0.9059800833467853,0.3967605967793492,0.8760677339374574,0.15149553243295125,0.23532479904204043,0.6974271934916749,0.5890412466922886,0.7915084216361732,0.8962881330149857,0.9262695452320152,0.9204708876936868,0.7260929247319198,0.8091593501484184,0.37096249507597545,catboost,combat,3,0.9,106
0.7779401614090014,0.8003011481272351,0.7653933462821996,0.7947391690242698,0.5261572750750204,0.8003011481272351,0.567469027527375,0.7774461436734976,0.9727792595402326,0.9507566638425563,0.4716984539623494,0.9573717340074742,0.7992600692863914,0.24217008507721918,0.4408269293746028,0.9578189756669531,0.7839622522239841,0.9109806537880244,-0.0008847354445557115,0.5141258157147306,0.41168230955288426,0.43894486951111006,0.7169304344403283,0.46565606065263254,0.0,0.4512339432867455,0.8456346060265872,0.32392317091287687,0.8430115835241869,0.17355253362515582,0.40767126078965016,0.7176273546541372,0.6064334087985738,0.7522344550588776,0.8287443382423557,0.8931468208751556,0.8681333049658634,0.7004452490412764,0.817844400937418,0.3749412563255034,catboost,combat,4,0.9,121
0.7651921808256342,0.7886714339480617,0.708877149640396,0.7758092408038103,0.5220798144273665,0.7886714339480617,0.5525969058830493,0.7689283096601496,0.9720626581289847,0.947947202231065,0.41410902814775485,0.973525701211182,0.7579897227893972,0.34251255104856715,0.3623867768809351,0.9226345958736001,0.6802092385812254,0.92564728009925,-0.0008845685913894489,0.48450294337707184,0.8832894725977026,0.25351267715333664,0.5904035047228309,0.5406594462027721,0.15724944746947453,0.38672267455034604,0.8606124736898755,0.31569153390345017,0.8424135313810757,0.1219648656352995,0.407671369514555,0.5645699212969736,0.2663481574835038,0.7110150499986407,0.8835659543008835,0.9135362533006457,0.8876696641136114,0.5648845903294331,0.7461347787733557,0.3584416004929621,catboost,combat,0,0.8,43
0.7811694125256103,0.8027850959729018,0.6916163324258634,0.7875396748635549,0.5379850679542624,0.8027850959729018,0.5673284899229359,0.783576357273967,0.9727294031999496,0.9499439589048757,0.3791459621233321,0.9750526043948656,0.7850892867895268,0.31512470930330533,0.39598376583334266,0.8976000621516103,0.7354101400315961,0.9327307757131245,0.0,0.5145126360761229,0.9080569310493999,0.31131291241108766,0.666727222981122,0.525340971141638,0.22320661571614353,0.46099857937803207,0.842026846981188,0.3066520768687025,0.6648648601477687,-0.0015338569230049098,0.3526869820219302,0.6638029237436,0.40781109185248315,0.7701284553771087,0.9079981625106597,0.9502319347303282,0.8224558807725489,0.6319438905893114,0.7704533646451377,0.29491624124714044,catboost,combat,1,0.8,43
0.7765226902329646,0.7986450884456153,0.6819409905015148,0.7824227472433408,0.5331924246868556,0.7986450884456153,0.5614515210656515,0.7797255997984772,0.9725742286116524,0.947204596636167,0.42553330813212265,0.9616298807582011,0.7840316621828004,0.2792378459125148,0.33982702285935606,0.958373845924971,0.5695466943897702,0.9456186566693633,-0.0012510866425826663,0.48325090812264515,0.943284182957462,0.26293049087192183,0.6501255549939257,0.45849912331803966,0.0,0.36913593487431207,0.868092972960905,0.4094822110568949,0.8537044838472954,0.38822165199011494,0.407671369514555,0.38945032703473026,0.3452592620904945,0.7139387994353662,0.9014639684577715,0.8985489417551468,0.8984928859346464,0.6119855491829681,0.8084107025261928,0.3216179312023273,catboost,combat,2,0.8,45
0.7619773167376309,0.7858083945040467,0.708276550991172,0.7695211689151841,0.5088663417057725,0.7858083945040467,0.5355868560423136,0.7636417764931637,0.972404743903041,0.9469929531415381,0.4432598648008347,0.9750030503635018,0.7375786776353356,0.3425124597357929,0.34544791106512607,0.940384380209723,0.17312130157853914,0.953446036287064,0.0,0.4280569845013324,0.8525559954714322,0.24052092763935404,0.5790420048428111,0.406124279795103,0.22320654031312392,0.44986858287511217,0.8387671743646534,0.32392317091287687,0.8259556343448397,0.25596930675917956,0.23532479904204043,0.5883195097037884,0.45264903340085577,0.6942738361279897,0.892165147865948,0.8872679341059704,0.9231036906952284,0.6012845860961429,0.76351172394999,0.28576623757303415,catboost,combat,3,0.8,41
0.730601280162938,0.7583286278938453,0.6532942718613207,0.7418947389497147,0.4731999871691977,0.7583286278938453,0.506328335180952,0.7327446878909574,0.9612633036794255,0.9346044847401543,0.42175109591510845,0.9655414897695901,0.7266401678772015,0.0,0.3510372723401144,0.9495639808125435,0.557096751832195,0.8919017526825708,0.0,0.4379133137477541,0.24838719239901258,0.26869511135817614,0.5941187484624607,0.32080600899957873,-0.0008434027595432606,0.4082878602467377,0.8195239872965436,0.2640324107392609,0.7965548176755687,0.17355253362515582,0.332830852047723,0.5595762425427692,0.5947782217325522,0.7595924178704032,0.7986530631488877,0.8367973082264778,0.8303988400591613,0.5905549964759914,0.7677084485378438,0.34269783761362294,catboost,combat,4,0.8,49
0.9852591264950604,0.9866390666164847,0.9874574373832405,0.986875099150952,0.9369333367234787,0.9866390666164847,0.9582485820927469,0.9861761321791335,0.9998860894665549,0.9995874746870493,0.9241211809245106,0.9952335868799588,0.9801780400512424,0.9391591531616502,0.9839365442107777,0.9832827686874102,0.9692374796189138,1.0,0.7971217519793067,0.9778642705547452,0.9930323339273074,0.9921833695581874,0.9799629652611259,0.8984049478520456,0.8361863112786595,0.9816556241452026,1.0,0.8940894801360747,0.997105707286598,0.9690398910355591,0.8494357003528489,0.9841317121821759,0.9770762705027336,0.9921806857580544,0.9947804326610643,0.9810740904337545,0.993139684998709,0.9869748888052303,0.9858163013866514,0.9562831963760289,catboost,neurocombat,0,none,2850
0.9842234924691534,0.9856981558148288,0.9843123901404941,0.9859535464977612,0.9332864228296336,0.9856981558148288,0.953657239188264,0.9851176404686858,0.9998834786443854,0.999541666230193,0.9778336938241715,1.0,0.9770621328553885,0.9143785015791818,0.954987014948325,1.0,0.9813274805911214,0.9956940621157431,0.7378521356954971,0.966805892232446,1.0,0.9839365442107777,0.9750594090000142,0.9451035718910282,0.8056932861720756,0.9700575418536824,0.9950089196671172,0.8267019381135403,0.9885034627927222,0.9206966227073883,0.912612484137537,0.9895536217583287,0.9457989802158583,0.9920767653582641,0.9968615122938966,0.9850428056129898,0.9932068790552727,0.9671833102986603,0.993851540077537,0.9785641532457316,catboost,neurocombat,1,none,2850
0.9835956530365931,0.9851336093338352,0.9840989360328553,0.9852905440819945,0.9347543627142817,0.9851336093338352,0.9554019531822351,0.9846472472322226,0.999878241508828,0.9994838614934737,0.9446385120643278,0.9940736035468818,0.9867220619499216,0.9391591531616502,0.9164632654833559,0.9918082832760161,0.9876137465503095,0.9956795843032056,0.7971217519793067,0.9745947928722448,0.9931255014485316,0.9507722898217986,0.9733338506462308,0.9462636359505437,0.8159572069183608,0.966225387581837,0.9949858479093595,0.8881878982361093,0.9942352878196709,0.9846387076017807,0.8494357003528489,0.9790521041002739,0.9467289182527028,0.986883889551528,0.9963404028993273,0.9923995051239693,0.9931186645584896,0.9703787574195982,0.9876964573392577,0.9692846380985296,catboost,neurocombat,2,none,2850
0.9821375015422186,0.9838132881611142,0.9840029652884152,0.9841001632333025,0.9270470994638403,0.9838132881611142,0.9502537885281109,0.9831985819445251,0.9999027484249601,0.9995174096778728,0.9104895085975042,0.9976134694933413,0.9867218069600183,0.9391591196961534,0.9507721834276978,0.9832827330602697,0.9875408284497483,1.0,0.7063728870799472,0.9669311764640237,1.0,0.9596862467673942,0.9796145385780339,0.923834215449734,0.8656166505621669,0.9457024749964421,0.9925053833561047,0.8267018497387494,0.9798562935004288,0.9389807620838762,0.9126124353490055,0.9948412799333911,0.9387422626786321,0.9895216095994983,0.9937463303058158,0.9961932219210863,1.0,0.9590837899556124,0.9857143573242357,0.9571832255050984,catboost,neurocombat,3,none,2850
0.979433782526708,0.9813664596273292,0.9836690586597072,0.981705551639168,0.9126127904283444,0.9813664596273292,0.939779253795747,0.9804042565462727,0.9999135109735916,0.999638806802941,0.9371375672183669,0.9964201808054585,0.9834740391784508,0.9072282926980828,0.9507721834276978,1.0,1.0,0.9989151435312703,0.6734366170912438,0.9562867157032137,0.9504051133809396,0.9347023280580992,0.9658474111386985,0.9102354367608666,0.7409901416628253,0.9487492301973824,0.995008881494633,0.8579899999530691,0.9971056883792632,0.9206965402374976,0.8160343694098321,0.9947366569600036,0.9774128740155044,0.9921152683623587,0.9870615023874011,0.9812645051119278,0.99660855091874,0.9679609357648514,0.9857143573242357,0.9727974852641041,catboost,neurocombat,4,none,2850
0.7167515522479732,0.7455777192322168,0.6490407501401302,0.7375337376732624,0.43569613448399064,0.7455777192322168,0.47129178775960373,0.7136921748970367,0.9635295755726748,0.9356932498115628,0.2993048658685454,0.9651998789663199,0.6768666431262299,0.24217015393018107,0.2914697859621288,0.7556087424015167,0.6624820151528347,0.8965474903520613,0.0,0.47982669486178936,0.7742240902712075,0.39326736383408883,0.6021735554082864,0.3342490537526822,0.0,0.37894826210023314,0.8152633707902385,0.15724944746947453,0.7784872871285543,0.0,0.0,0.4444149667523599,0.1916062340715218,0.6540073309480061,0.8105171571826394,0.8476110910518955,0.8660286231982244,0.5405663441812439,0.6928944721511787,0.2074428908989853,catboost,neurocombat,0,all,2850
0.7163367264352697,0.7453895370718856,0.666500962724164,0.7353513813311622,0.43861643967212977,0.7453895370718856,0.4739207072136668,0.71199891910682,0.958567523854222,0.9283239019691947,0.36313767072359177,0.9507736783322501,0.7036116598751408,0.23532487014387002,0.25118889486045887,0.8214922267935743,0.6597820144409533,0.8798545707775117,0.0,0.4637386962234031,0.7111659965315711,0.31132978600739397,0.6212388619669813,0.43602489965240626,0.22320661571614353,0.3168497068861283,0.8137198088288269,0.0,0.6345804490518367,0.0,0.0,0.4090410944454587,0.42660078606532953,0.6753392171698316,0.8103353697132025,0.870565238881388,0.7335324998410439,0.5918409649961405,0.754520781633096,0.23373798721834319,catboost,neurocombat,1,all,2850
0.7194825333201015,0.7480240873165224,0.6984558319902366,0.7413668024780933,0.45150910829522456,0.7480240873165224,0.48785165472546077,0.7174434909288707,0.9608428989654996,0.9313191557149124,0.4311210395089801,0.9481461209169136,0.6835805134951172,0.24217015393018107,0.3940473666313777,0.840983634626729,0.6137767752534652,0.9008711666754193,0.0,0.4206575480683133,0.8434058056863438,0.3392943621787346,0.6646518757117319,0.35215185205077115,0.0,0.34410272764926064,0.7869712737578206,0.32392326882103306,0.7872635925304345,0.0,0.23532487014387002,0.29129585647741735,0.34174915522934995,0.627312721675326,0.8123638303437486,0.8804352074346249,0.8317736258933739,0.49440209655459294,0.7508617102717802,0.23005449442622522,catboost,neurocombat,2,all,2850
0.7165540880093828,0.7455298324863542,0.6818900637267388,0.73828105700587,0.43592214659700457,0.7455298324863542,0.47313233884915956,0.7133472208465642,0.9631383412747372,0.9332699789572698,0.3669023977945507,0.9713302335789972,0.6717210663717382,0.24217008507721918,0.34652413243376623,0.7335630539349434,0.16683477896753554,0.8995795496263552,0.0,0.3957500209483597,0.7886414261026824,0.3843280663763722,0.6046298359155757,0.3041027371182635,0.0,0.3852539104070845,0.8165928531769737,0.0,0.7762011147212997,0.1709650506598635,0.332830852047723,0.4552686396980631,0.4513263478167094,0.662299223272528,0.8190002997375532,0.8684579240174558,0.896654844918012,0.48658388625477467,0.7263027088308669,0.2112747590604518,catboost,neurocombat,3,all,2850
0.6807169974628335,0.7135328439676266,0.6464088202966992,0.7180539147186603,0.40295623229560984,0.7135328439676266,0.4448385047799888,0.6771106725165593,0.9535702356693218,0.926951645088643,0.33826544724780166,0.9546941018334264,0.6552431272819851,0.0,0.3392938725503416,0.9314134476211542,0.5491736801162616,0.8510810317375858,0.0,0.4030082044616606,0.4094875747066143,0.3071860756227699,0.5910717329633022,0.27363750571252743,0.0,0.38144451219840386,0.786420792721651,0.0,0.7211125931203795,-0.0010847033351572238,0.23532479904204043,0.4619382457440168,0.42561090773562577,0.6866310240000988,0.7162467994621398,0.7809934452701962,0.8459325592139175,0.5446203603570094,0.7031038220667558,0.17357991181314592,catboost,neurocombat,4,all,2850
