mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.39798130179141833,0.7219512195121951,0.7361111111111112,0.848,0.7881040892193308,0.8394999999999999,catboost,KIEG,sitewise,30,205,0.8,54
0.3509109473720987,0.6662404092071611,0.7606232294617564,0.6033707865168539,0.6729323308270677,0.7544126962958024,catboost,KLU,sitewise,30,1564,0.8,54
0.4380564287131716,0.7194928684627575,0.6983606557377049,0.714765100671141,0.7064676616915423,0.7907975089183144,catboost,KUD,sitewise,30,631,0.8,54
0.4958837087304786,0.7344110854503464,0.5694444444444444,0.8482758620689655,0.6814404432132964,0.8385536398467432,catboost,LUMICE,sitewise,30,433,0.8,55
0.3934451424004968,0.6931762395679921,0.6376404494382022,0.7410228509249184,0.6854554604932058,0.7852988295203038,catboost,LUX_A,sitewise,30,2037,0.8,54
0.4089666081244147,0.7117296222664016,0.7630662020905923,0.7398648648648649,0.7512864493996569,0.8007572790181485,catboost,MKW,sitewise,30,503,0.8,54
0.3936238282300825,0.7537878787878788,0.8440860215053764,0.8134715025906736,0.8284960422163589,0.8071225279135955,catboost,MOR,sitewise,30,264,0.8,54
0.5541053750957491,0.7768670309653917,0.686046511627907,0.8100686498855835,0.7429171038824763,0.8620563116005499,catboost,OST,sitewise,30,1098,0.8,54
0.4614321103022326,0.7260606060606061,0.6190476190476191,0.7836166924265843,0.6916780354706685,0.8199497334888688,catboost,OTW,sitewise,30,1650,0.8,54
-0.02105762773198322,0.3240816326530612,0.9389920424403183,0.30543572044866263,0.4609375,0.4677229586634246,catboost,PIO,sitewise,30,1225,0.8,54
0.3536065910486347,0.6401515151515151,0.5681618293755497,0.8910344827586207,0.6938775510204082,0.7974758138974749,catboost,PRZ,sitewise,30,1584,0.8,53
0.48147871811303783,0.7486187845303868,0.8260869565217391,0.7566371681415929,0.789838337182448,0.8235944820406038,catboost,PUS,sitewise,30,362,0.8,54
0.5311924634638808,0.7714285714285715,0.7553191489361702,0.8875,0.8160919540229885,0.848125,catboost,SL2,sitewise,30,140,0.8,54
0.33191039821940005,0.7366051328230527,0.8834635416666666,0.7697107203630176,0.8226735374355866,0.7641884243560624,catboost,SLU,sitewise,30,2221,0.8,53
0.4076273266200503,0.7051546391752578,0.5796460176991151,0.7318435754189944,0.6469135802469136,0.7852265673494724,catboost,SRK,sitewise,30,485,0.8,54
0.2964466105347648,0.6962053081816187,0.8817463045720179,0.7113144758735441,0.7874136607828089,0.7486447037379116,catboost,STG1,sitewise,30,4559,0.8,54
0.42286161612353795,0.7036930730960582,0.6067560124839361,0.7758215962441315,0.6809518903883796,0.7984322873069598,catboost,SZC,sitewise,30,10452,0.8,46
0.20136882858482474,0.6151515151515151,0.4558139534883721,0.5714285714285714,0.5071151358344114,0.6498799122210156,catboost,TER_L,sitewise,30,990,0.8,55
0.4152071315035839,0.6333333333333333,0.3742911153119093,0.9519230769230769,0.5373134328358209,0.8805867781802683,catboost,TOR,sitewise,30,930,0.8,55
0.2660474840978,0.6049543676662321,0.8733920108327691,0.5572354211663066,0.680379746835443,0.7120109913119301,catboost,WLU,sitewise,30,3068,0.8,53
0.3150865411014426,0.6389426176660219,0.7775280898876404,0.5577646426652337,0.6495619524405507,0.7192181341337371,catboost,Z04O,sitewise,30,3102,0.8,53
0.5908139074150909,0.8053866203301477,0.8467048710601719,0.8347457627118644,0.8406827880512091,0.8830712527579039,catboost,ZOZLO,sitewise,30,1151,0.8,54
0.384955754623046,0.806477093206951,0.915736040609137,0.8477443609022557,0.8804294777940459,0.8314551849921834,catboost,AKS,combat,30,1266,none,2850
0.430704704350689,0.7593862226575253,0.5332671300893744,0.667910447761194,0.5930425179458862,0.7877946478321098,catboost,ARCHDAM,combat,30,3063,none,2850
0.4480765376013096,0.7236260265319014,0.45487627365356625,0.8322237017310253,0.5882352941176471,0.8393126624817703,catboost,B2K,combat,30,3166,none,2850
0.16975906859627057,0.4954819277108434,0.9690721649484536,0.46381578947368424,0.6273637374860956,0.7353735902255639,catboost,CHE,combat,30,664,none,2850
0.5357100412959633,0.7793427230046949,0.6358381502890174,0.7801418439716312,0.7006369426751592,0.8533283563518725,catboost,CMD,combat,30,426,none,2850
0.24871077238623127,0.6315982404692082,0.9634615384615385,0.6132190942472461,0.74943904263276,0.7630761480983963,catboost,GAK,combat,30,2728,none,2850
0.3366795893384986,0.6265270506108203,0.4690265486725664,0.8238341968911918,0.5977443609022557,0.7918325606763021,catboost,KAL,combat,30,573,none,2850
0.39960221664404016,0.7286612758310872,0.46439873417721517,0.7193627450980392,0.5644230769230769,0.8171746403674431,catboost,KATMOJPRZ,combat,30,3339,none,2850
0.503963280575177,0.7658536585365854,0.7984496124031008,0.824,0.8110236220472441,0.8349,catboost,KIEG,combat,30,205,none,2850
0.4173169442963252,0.6930946291560103,0.8115501519756839,0.6,0.689922480620155,0.7733304437702131,catboost,KLU,combat,30,1564,none,2850
0.43663006461708603,0.7194928684627575,0.7318007662835249,0.6409395973154363,0.6833631484794276,0.8192252655339902,catboost,KUD,combat,30,631,none,2850
0.4400625100725942,0.6859122401847575,0.5185185185185185,0.8689655172413793,0.6494845360824743,0.8673371647509579,catboost,LUMICE,combat,30,433,none,2850
0.5154671012318188,0.7609229258713794,0.7494226327944573,0.70620239390642,0.7271708683473389,0.8334163874943792,catboost,LUX_A,combat,30,2037,none,2850
0.4883793734250542,0.7335984095427436,0.8461538461538461,0.668918918918919,0.7471698113207547,0.8315217391304347,catboost,MKW,combat,30,503,none,2850
0.40691161075468224,0.7310606060606061,0.8719512195121951,0.7409326424870466,0.8011204481792717,0.8071225279135955,catboost,MOR,combat,30,264,none,2850
0.5720191932507346,0.7823315118397086,0.6847014925373134,0.8398169336384439,0.7543679342240494,0.8775691778284757,catboost,OST,combat,30,1098,none,2850
0.5689417075093471,0.7909090909090909,0.7157142857142857,0.7743431221020093,0.7438752783964365,0.8610089360974265,catboost,OTW,combat,30,1650,none,2850
0.06123436764976882,0.3640816326530612,0.9656862745098039,0.3399482312338223,0.5028717294192725,0.5479906920804246,catboost,PIO,combat,30,1225,none,2850
0.442698098283517,0.7001262626262627,0.6235177865612648,0.8703448275862069,0.7265400115141047,0.8397414796676167,catboost,PRZ,combat,30,1584,none,2850
0.49026054332182123,0.7486187845303868,0.8391959798994975,0.7389380530973452,0.7858823529411765,0.8422371160853722,catboost,PUS,combat,30,362,none,2850
0.4801429794360784,0.7428571428571429,0.7894736842105263,0.75,0.7692307692307693,0.8095833333333334,catboost,SL2,combat,30,140,none,2850
0.33415428453799434,0.7073390364700586,0.8972162740899358,0.7129892229154849,0.7945638432364096,0.774678186001927,catboost,SLU,combat,30,2221,none,2850
0.5612946377220343,0.7855670103092783,0.6777251184834123,0.7988826815642458,0.7333333333333333,0.8436667031803409,catboost,SRK,combat,30,485,none,2850
0.37688377318343025,0.7146304014038166,0.9129344321031888,0.7066001109262341,0.7966234172268251,0.7890702158405689,catboost,STG1,combat,30,4559,none,2850
0.4592508826696359,0.7259854573287409,0.6340245775729647,0.7751173708920188,0.6975073933248839,0.8213823531195787,catboost,SZC,combat,30,10452,none,2850
0.23693191650830753,0.6121212121212121,0.45875251509054327,0.6647230320699709,0.5428571428571428,0.6857710626754566,catboost,TER_L,combat,30,990,none,2850
0.4627970955589995,0.6946236559139785,0.41774891774891776,0.9278846153846154,0.5761194029850746,0.8992648625612615,catboost,TOR,combat,30,930,none,2850
0.32134660910824286,0.6453715775749674,0.8890298034242232,0.6056155507559395,0.7204522096608428,0.7537596195491612,catboost,WLU,combat,30,3068,none,2850
0.4051093756915709,0.680528691166989,0.8320610687022901,0.5857066093498119,0.6874802901292968,0.7797853302509936,catboost,Z04O,combat,30,3102,none,2850
0.6280895551965752,0.8227628149435273,0.8631123919308358,0.846045197740113,0.854493580599144,0.9064958998099757,catboost,ZOZLO,combat,30,1151,none,2850
0.3823993802060195,0.7661927330173776,0.9314606741573034,0.7791353383458647,0.8485158648925282,0.828733343259138,catboost,AKS,combat,30,1266,all,2850
0.38096203075257223,0.7140058765915769,0.47019867549668876,0.7064676616915423,0.5646123260437376,0.7767971783402597,catboost,ARCHDAM,combat,30,3063,all,2850
0.32817821688934756,0.631396083385976,0.37254901960784315,0.8095872170439414,0.5102811582039446,0.7860497942012443,catboost,B2K,combat,30,3166,all,2850
0.1680468217009962,0.4924698795180723,0.9688581314878892,0.4605263157894737,0.6243032329988851,0.6901433270676691,catboost,CHE,combat,30,664,all,2850
0.5301949098790101,0.7676056338028169,0.6117021276595744,0.8156028368794326,0.6990881458966566,0.8500933184023889,catboost,CMD,combat,30,426,all,2850
0.19463694798044534,0.5887096774193549,0.9529652351738241,0.5703794369645043,0.7136294027565084,0.7268557591611471,catboost,GAK,combat,30,2728,all,2850
0.3889684721859091,0.6771378708551483,0.5134228187919463,0.7927461139896373,0.6232179226069247,0.7811562585219526,catboost,KAL,combat,30,573,all,2850
0.39391099508047367,0.7654986522911051,0.5178378378378379,0.5870098039215687,0.5502584721424468,0.7855766166950332,catboost,KATMOJPRZ,combat,30,3339,all,2850
0.44094735076320896,0.7414634146341463,0.7432432432432432,0.88,0.8058608058608059,0.8509,catboost,KIEG,combat,30,205,all,2850
0.425460416890244,0.6918158567774936,0.8290322580645161,0.5775280898876405,0.680794701986755,0.7727253025705998,catboost,KLU,combat,30,1564,all,2850
0.3981350117393046,0.6988906497622821,0.6719745222929936,0.7080536912751678,0.6895424836601307,0.7897293266420784,catboost,KUD,combat,30,631,all,2850
0.49738475783374847,0.745958429561201,0.5870646766169154,0.8137931034482758,0.6820809248554913,0.8575909961685824,catboost,LUMICE,combat,30,433,all,2850
0.43223131348296645,0.7133038782523319,0.6590693257359924,0.7551686615886833,0.7038539553752535,0.8025075868029533,catboost,LUX_A,combat,30,2037,all,2850
0.4663276543427089,0.7335984095427436,0.8068181818181818,0.7195945945945946,0.7607142857142857,0.8246833790312051,catboost,MKW,combat,30,503,all,2850
0.4268216057165376,0.7310606060606061,0.8860759493670886,0.7253886010362695,0.7977207977207977,0.8372619134496095,catboost,MOR,combat,30,264,all,2850
0.5844312780656106,0.7941712204007286,0.7114228456913828,0.8123569794050344,0.7585470085470085,0.8798159643006747,catboost,OST,combat,30,1098,all,2850
0.5179714387933632,0.7654545454545455,0.6830985915492958,0.749613601236476,0.7148120854826824,0.8380006811096847,catboost,OTW,combat,30,1650,all,2850
0.005581024302690869,0.30775510204081635,0.9481268011527377,0.28386540120793785,0.43691899070385126,0.496535676000732,catboost,PIO,combat,30,1225,all,2850
0.41321405608838735,0.6849747474747475,0.6107843137254902,0.8593103448275862,0.7140401146131805,0.8068772831279354,catboost,PRZ,combat,30,1584,all,2850
0.5019203550203748,0.7569060773480663,0.8382352941176471,0.7566371681415929,0.7953488372093023,0.8367386777719937,catboost,PUS,combat,30,362,all,2850
0.4511688341252806,0.7285714285714285,0.7763157894736842,0.7375,0.7564102564102564,0.8195833333333333,catboost,SL2,combat,30,140,all,2850
0.331456162579057,0.6983340837460603,0.8997805413313826,0.6976744186046512,0.7859424920127795,0.7655705464336049,catboost,SLU,combat,30,2221,all,2850
0.4752507034292283,0.7422680412371134,0.625,0.7541899441340782,0.6835443037974683,0.821521159674298,catboost,SRK,combat,30,485,all,2850
0.31973969264369156,0.6883088396578197,0.8959768031895614,0.6855241264559068,0.7767478397486253,0.7678129432175242,catboost,STG1,combat,30,4559,all,2850
0.42698430057097053,0.7029276693455798,0.6033649543583318,0.7913145539906103,0.6846755356961511,0.8030134294136915,catboost,SZC,combat,30,10452,all,2850
0.2422351261091895,0.6525252525252525,0.4986149584487535,0.5247813411078717,0.5113636363636364,0.6492625754209831,catboost,TER_L,combat,30,990,all,2850
0.4296588508406284,0.6602150537634408,0.3911290322580645,0.9326923076923077,0.5511363636363636,0.8783960153419987,catboost,TOR,combat,30,930,all,2850
0.30403382997956446,0.6163624511082139,0.8929558011049724,0.5585313174946004,0.6872176454956151,0.7320982448894129,catboost,WLU,combat,30,3068,all,2850
0.3409659695123087,0.6631205673758865,0.7734584450402144,0.6200967221923697,0.6883388010736654,0.7372544978330816,catboost,Z04O,combat,30,3102,all,2850
0.5980776337905386,0.8079930495221547,0.8534107402031931,0.8305084745762712,0.8418038654259127,0.8848567165321192,catboost,ZOZLO,combat,30,1151,all,2850
0.3844991381248701,0.7677725118483413,0.9316143497757847,0.7810150375939849,0.8496932515337423,0.8271048909402219,catboost,AKS,combat,30,1266,0.99,630
0.39319620890329604,0.7277179236043095,0.4868651488616462,0.6915422885572139,0.5714285714285714,0.7794036678052852,catboost,ARCHDAM,combat,30,3063,0.99,693
0.338700917910789,0.6402400505369551,0.3792029887920299,0.810918774966711,0.5167585914297836,0.7902677727143657,catboost,B2K,combat,30,3166,0.99,630
0.15883658588813845,0.4924698795180723,0.9656357388316151,0.4621710526315789,0.625139043381535,0.7063557330827068,catboost,CHE,combat,30,664,0.99,630
0.5411328815067314,0.7746478873239436,0.6216216216216216,0.8156028368794326,0.7055214723926381,0.8585790717929576,catboost,CMD,combat,30,426,0.99,633
0.22457688773572734,0.593108504398827,0.9620951068228808,0.569563443492452,0.7155304971809329,0.7406142339308939,catboost,GAK,combat,30,2728,0.99,632
0.3717511897340881,0.6684118673647469,0.5050167224080268,0.7823834196891192,0.6138211382113821,0.7786883010635396,catboost,KAL,combat,30,573,0.99,633
0.4111022311699736,0.7750823599880203,0.5363128491620112,0.5882352941176471,0.5610753945061367,0.7969882959128956,catboost,KATMOJPRZ,combat,30,3339,0.99,640
0.46491432508617075,0.751219512195122,0.7642857142857142,0.856,0.8075471698113208,0.8385,catboost,KIEG,combat,30,205,0.99,633
0.3969859423909159,0.6815856777493606,0.8034055727554179,0.5831460674157304,0.67578125,0.772815323575501,catboost,KLU,combat,30,1564,0.99,633
0.42752303950809484,0.7147385103011094,0.6993243243243243,0.6946308724832215,0.696969696969697,0.80254751395691,catboost,KUD,combat,30,631,0.99,631
0.4959924095667229,0.7367205542725174,0.5727699530516432,0.8413793103448276,0.6815642458100558,0.8652298850574712,catboost,LUMICE,combat,30,433,0.99,634
0.4408659169355434,0.7196858124693176,0.6719367588932806,0.7399347116430903,0.7042982910409115,0.8038312624946226,catboost,LUX_A,combat,30,2037,0.99,632
0.5046148428284162,0.7514910536779325,0.8275862068965517,0.7297297297297297,0.7755834829443446,0.8346226661444053,catboost,MKW,combat,30,503,0.99,632
0.48455567148038,0.7575757575757576,0.9056603773584906,0.7461139896373057,0.8181818181818182,0.8356564256002336,catboost,MOR,combat,30,264,0.99,633
0.5699474909842172,0.7877959927140255,0.7064777327935222,0.7986270022883295,0.7497314715359829,0.8768837175488218,catboost,OST,combat,30,1098,0.99,631
0.5180784839648499,0.7642424242424243,0.6781767955801105,0.758887171561051,0.7162654996353027,0.8418654392309932,catboost,OTW,combat,30,1650,0.99,633
0.017041650478622765,0.3020408163265306,0.9523809523809523,0.27610008628127697,0.4280936454849498,0.48453473475043796,catboost,PIO,combat,30,1225,0.99,630
0.4062982330103613,0.6837121212121212,0.6115537848605578,0.8468965517241379,0.7102371312897628,0.8098462526594676,catboost,PRZ,combat,30,1584,0.99,629
0.46824518292891293,0.7320441988950276,0.8412698412698413,0.7035398230088495,0.7662650602409639,0.8400897969807392,catboost,PUS,combat,30,362,0.99,633
0.5064377394098298,0.7571428571428571,0.7948717948717948,0.775,0.7848101265822784,0.8177083333333333,catboost,SL2,combat,30,140,0.99,633
0.32840791527418606,0.6987843313822603,0.8981077147016011,0.6999432785025524,0.7867389225374561,0.7681069138303853,catboost,SLU,combat,30,2221,0.99,627
0.4458326214608609,0.7298969072164948,0.6132075471698113,0.7262569832402235,0.6649616368286445,0.817522912330668,catboost,SRK,combat,30,485,0.99,633
0.3330404120324043,0.6887475323535863,0.902465955097534,0.6799778147531891,0.7755812114502609,0.7707831008014507,catboost,STG1,combat,30,4559,0.99,634
0.4413283767366892,0.7130692690394183,0.6160928005892101,0.7854460093896714,0.6905376122175214,0.8077723717412137,catboost,SZC,combat,30,10452,0.99,592
0.237481876246735,0.6565656565656566,0.5044776119402985,0.49271137026239065,0.49852507374631266,0.651659824892642,catboost,TER_L,combat,30,990,0.99,637
0.4511704807220203,0.6666666666666666,0.398,0.9567307692307693,0.5621468926553672,0.877743447688046,catboost,TOR,combat,30,930,0.99,633
0.29407250742333896,0.6095176010430248,0.889741800418702,0.550755939524838,0.6803628601921025,0.7300812588379383,catboost,WLU,combat,30,3068,0.99,625
0.37709346390210774,0.6789168278529981,0.7952218430034129,0.6260075228371843,0.7005411906193626,0.7507587136788423,catboost,Z04O,combat,30,3102,0.99,627
0.6029375292941038,0.8105994787141616,0.8540462427745664,0.8347457627118644,0.8442857142857143,0.8892183494662738,catboost,ZOZLO,combat,30,1151,0.99,632
0.40104477916213666,0.7835703001579779,0.9312227074235808,0.8016917293233082,0.8616161616161616,0.8332325243802576,catboost,AKS,combat,30,1266,0.95,242
0.40806597455066823,0.7339209924910218,0.49518810148731407,0.7039800995024875,0.5814072932717,0.7835892472123666,catboost,ARCHDAM,combat,30,3063,0.95,285
0.31976123759757297,0.63518635502211,0.37279596977329976,0.7882822902796272,0.5061992304403591,0.7833701372634969,catboost,B2K,combat,30,3166,0.95,242
0.13699162047187416,0.4864457831325301,0.9587628865979382,0.4588815789473684,0.6206896551724138,0.6941083176691729,catboost,CHE,combat,30,664,0.95,242
0.5358861110040426,0.7676056338028169,0.609375,0.8297872340425532,0.7027027027027027,0.8600472813238772,catboost,CMD,combat,30,426,0.95,244
0.18297141901387062,0.5373900293255132,0.9562547966231773,0.5083639330885353,0.663825253063399,0.7274198846120422,catboost,GAK,combat,30,2728,0.95,243
0.36720877524361445,0.6614310645724258,0.498371335504886,0.7927461139896373,0.612,0.7765475865830379,catboost,KAL,combat,30,573,0.95,244
0.42363745874854997,0.7720874513327344,0.5282631038026722,0.6299019607843137,0.5746226942425936,0.7964719677010718,catboost,KATMOJPRZ,combat,30,3339,0.95,249
0.4459536750682804,0.7414634146341463,0.7647058823529411,0.832,0.7969348659003831,0.8434999999999999,catboost,KIEG,combat,30,205,0.95,244
0.4120861848605316,0.690537084398977,0.8085106382978723,0.597752808988764,0.6873385012919897,0.7738288934084621,catboost,KLU,combat,30,1564,0.95,244
0.4329870164983366,0.7179080824088748,0.7142857142857143,0.6711409395973155,0.6920415224913494,0.7939012838341697,catboost,KUD,combat,30,631,0.95,243
0.5059878977426933,0.74364896073903,0.580952380952381,0.8413793103448276,0.6873239436619718,0.8636015325670497,catboost,LUMICE,combat,30,433,0.95,244
0.44371981279320827,0.7216494845360825,0.676,0.735582154515778,0.7045336112558624,0.7978844547916087,catboost,LUX_A,combat,30,2037,0.95,244
0.48574253145618884,0.7395626242544732,0.8260869565217391,0.706081081081081,0.761384335154827,0.8299386342864604,catboost,MKW,combat,30,503,0.95,243
0.4430697133432377,0.7424242424242424,0.8881987577639752,0.7409326424870466,0.807909604519774,0.8355834488798073,catboost,MOR,combat,30,264,0.95,244
0.5929362906655951,0.7987249544626593,0.717741935483871,0.8146453089244852,0.7631296891747053,0.878978179514431,catboost,OST,combat,30,1098,0.95,243
0.5228918743995622,0.7642424242424243,0.6724598930481284,0.7774343122102009,0.7211469534050179,0.8396248657428025,catboost,OTW,combat,30,1650,0.95,244
0.006008133537601358,0.30857142857142855,0.9482758620689655,0.28472821397756687,0.43795620437956206,0.478769576698826,catboost,PIO,combat,30,1225,0.95,242
0.4257818609186999,0.6925505050505051,0.6180555555555556,0.8593103448275862,0.7189844200807848,0.8124860503392075,catboost,PRZ,combat,30,1584,0.95,241
0.48147871811303783,0.7486187845303868,0.8260869565217391,0.7566371681415929,0.789838337182448,0.840512753774076,catboost,PUS,combat,30,362,0.95,244
0.4961389383568338,0.75,0.8,0.75,0.7741935483870968,0.8329166666666667,catboost,SL2,combat,30,140,0.95,244
0.3350955614419699,0.7032868077442593,0.8994211287988423,0.7050482132728304,0.7904610492845787,0.7651841467130016,catboost,SLU,combat,30,2221,0.95,240
0.4603633111210948,0.7319587628865979,0.6098654708520179,0.7597765363128491,0.6766169154228856,0.8253916091576294,catboost,SRK,combat,30,485,0.95,244
0.3346214545158392,0.6826058346128537,0.9059796916133885,0.668053244592346,0.7690343176376696,0.7759549055177364,catboost,STG1,combat,30,4559,0.95,244
0.44695871816481353,0.7195752009184845,0.6270797475616753,0.7697183098591549,0.6911160290863104,0.8109798649779816,catboost,SZC,combat,30,10452,0.95,219
0.23797803409232843,0.6525252525252525,0.4985835694050991,0.5131195335276968,0.5057471264367817,0.6465453922792346,catboost,TER_L,combat,30,990,0.95,246
0.4536327750746316,0.6720430107526881,0.40162271805273836,0.9519230769230769,0.5649072753209701,0.8819984551459621,catboost,TOR,combat,30,930,0.95,244
0.2887981587388365,0.6069100391134289,0.8874912648497554,0.5485961123110151,0.6780565936999466,0.723763549115274,catboost,WLU,combat,30,3068,0.95,239
0.3802916524418206,0.6818181818181818,0.7944743935309974,0.6335303600214938,0.704932735426009,0.7566184210355397,catboost,Z04O,combat,30,3102,0.95,238
0.6074475433690671,0.8132059079061685,0.8536585365853658,0.8403954802259888,0.8469750889679716,0.8940104067031411,catboost,ZOZLO,combat,30,1151,0.95,243
0.37875746080695616,0.7788309636650869,0.9251626898047722,0.8016917293233082,0.8590130916414904,0.8295568748604183,catboost,AKS,combat,30,1266,0.9,131
0.3941421207170298,0.7283708782239634,0.48771929824561405,0.6915422885572139,0.5720164609053497,0.7813956996777952,catboost,ARCHDAM,combat,30,3063,0.9,159
0.31660766345613445,0.6433986102337335,0.3764705882352941,0.7669773635153129,0.5050416483998247,0.7799781106213111,catboost,B2K,combat,30,3166,0.9,131
0.16975906859627057,0.4954819277108434,0.9690721649484536,0.46381578947368424,0.6273637374860956,0.6925223214285714,catboost,CHE,combat,30,664,0.9,131
0.46991654542519146,0.7394366197183099,0.5797872340425532,0.7730496453900709,0.662613981762918,0.8428766952843101,catboost,CMD,combat,30,426,0.9,132
0.17906337250985174,0.5403225806451613,0.9544419134396356,0.5128518971848225,0.6671974522292994,0.7217565364170226,catboost,GAK,combat,30,2728,0.9,131
0.37510607630418985,0.6614310645724258,0.4984025559105431,0.8082901554404145,0.616600790513834,0.774120534496864,catboost,KAL,combat,30,573,0.9,132
0.42195971536700244,0.776879305181192,0.5386289445048966,0.6066176470588235,0.5706051873198847,0.7941914776215678,catboost,KATMOJPRZ,combat,30,3339,0.9,135
0.46491432508617075,0.751219512195122,0.7642857142857142,0.856,0.8075471698113208,0.8402,catboost,KIEG,combat,30,205,0.9,132
0.3949083478814637,0.680306905370844,0.8027950310559007,0.5808988764044943,0.6740547588005215,0.7736838595672323,catboost,KLU,combat,30,1564,0.9,133
0.4747677003304629,0.7385103011093502,0.7301038062283737,0.7080536912751678,0.7189097103918228,0.7975593042707136,catboost,KUD,combat,30,631,0.9,132
0.44715651306766435,0.7043879907621247,0.5377777777777778,0.8344827586206897,0.654054054054054,0.85102969348659,catboost,LUMICE,combat,30,433,0.9,133
0.42686727481882525,0.7128129602356407,0.6653465346534654,0.7312295973884657,0.6967340590979783,0.7930374658618199,catboost,LUX_A,combat,30,2037,0.9,132
0.47784507360034567,0.7395626242544732,0.8113207547169812,0.7263513513513513,0.7664884135472371,0.8243896069983028,catboost,MKW,combat,30,503,0.9,132
0.4301115974725357,0.7424242424242424,0.8787878787878788,0.7512953367875648,0.8100558659217877,0.8243450339341749,catboost,MOR,combat,30,264,0.9,132
0.5581738594878027,0.7823315118397086,0.7012195121951219,0.7894736842105263,0.7427341227125942,0.8753847059271542,catboost,OST,combat,30,1098,0.9,132
0.521948410410672,0.7666666666666667,0.6824512534818942,0.7573415765069552,0.717948717948718,0.832850752225549,catboost,OTW,combat,30,1650,0.9,132
-0.0024433357569292186,0.30612244897959184,0.9452449567723343,0.2830025884383089,0.4355909694555113,0.4596046748764609,catboost,PIO,combat,30,1225,0.9,131
0.4169068323380885,0.6868686868686869,0.6123650637880275,0.8606896551724138,0.7155963302752294,0.8168584159608204,catboost,PRZ,combat,30,1584,0.9,130
0.4687105837640096,0.7458563535911602,0.8130841121495327,0.7699115044247787,0.7909090909090909,0.8374544508068713,catboost,PUS,combat,30,362,0.9,132
0.477379836328938,0.7428571428571429,0.782051282051282,0.7625,0.7721518987341772,0.8391666666666667,catboost,SL2,combat,30,140,0.9,132
0.3457411661195139,0.7109410175596578,0.9012168933428776,0.7141236528644356,0.7968354430379747,0.7677787217600012,catboost,SLU,combat,30,2221,0.9,130
0.4373763437869534,0.7175257731958763,0.591304347826087,0.7597765363128491,0.6650366748166259,0.8071895424836601,catboost,SRK,combat,30,485,0.9,132
0.3339546666834345,0.6905023031366527,0.9021619640894101,0.6827509706045479,0.7772691397000789,0.7699217638318787,catboost,STG1,combat,30,4559,0.9,132
0.44165585607820346,0.7173746651358591,0.6254321936227429,0.7643192488262911,0.6879357701246567,0.8053287749754341,catboost,SZC,combat,30,10452,0.9,117
0.22411152639561022,0.6393939393939394,0.48157894736842105,0.5335276967930029,0.5062240663900415,0.6434632143871016,catboost,TER_L,combat,30,990,0.9,134
0.4361591085647245,0.6516129032258065,0.38715953307393,0.9567307692307693,0.5512465373961218,0.8831171425527381,catboost,TOR,combat,30,930,0.9,132
0.2776599353431132,0.6033246414602347,0.8817802503477051,0.547732181425486,0.6757260857980283,0.7252040075837758,catboost,WLU,combat,30,3068,0.9,130
0.350960934111725,0.6637653127014829,0.7856145251396648,0.6045137023105857,0.6832675372001215,0.7475896308336736,catboost,Z04O,combat,30,3102,0.9,129
0.6005234697969273,0.8088618592528236,0.8556851311953353,0.8290960451977402,0.8421807747489239,0.888099246279221,catboost,ZOZLO,combat,30,1151,0.9,132
0.3594102576825124,0.7567140600315956,0.9266365688487584,0.7716165413533834,0.8420512820512821,0.8167618923546489,catboost,AKS,combat,30,1266,0.8,54
0.3757800380077816,0.7133529219719229,0.4690635451505017,0.6977611940298507,0.561,0.77046650325178,catboost,ARCHDAM,combat,30,3063,0.8,73
0.33810314276209114,0.6295009475679091,0.3735011990407674,0.829560585885486,0.5150888797023564,0.7920514538241625,catboost,B2K,combat,30,3166,0.8,54
0.144458504498991,0.48343373493975905,0.9616724738675958,0.45394736842105265,0.6167597765363129,0.6714638157894737,catboost,CHE,combat,30,664,0.8,54
0.4944587337293979,0.7535211267605634,0.5978260869565217,0.7801418439716312,0.676923076923077,0.8262038073908173,catboost,CMD,combat,30,426,0.8,54
0.19076997623877423,0.5373900293255132,0.9590733590733591,0.5067319461444308,0.6631073144687667,0.7165851409650816,catboost,GAK,combat,30,2728,0.8,53
0.34097227882941583,0.6422338568935427,0.4811320754716981,0.7927461139896373,0.598825831702544,0.7765884919552768,catboost,KAL,combat,30,573,0.8,54
0.39371858653985725,0.756513926325247,0.5014866204162537,0.6200980392156863,0.5545205479452054,0.7841723788207315,catboost,KATMOJPRZ,combat,30,3339,0.8,56
0.49748906253553915,0.7658536585365854,0.7769784172661871,0.864,0.8181818181818182,0.8414999999999999,catboost,KIEG,combat,30,205,0.8,54
0.38912723521673825,0.6809462915601023,0.7913561847988078,0.596629213483146,0.6803331197950032,0.7608658687026973,catboost,KLU,combat,30,1564,0.8,54
0.4009230681677425,0.7020602218700476,0.7037037037037037,0.6375838926174496,0.6690140845070423,0.7875828848983211,catboost,KUD,combat,30,631,0.8,54
0.4372627126497936,0.7090069284064665,0.5446009389671361,0.8,0.6480446927374302,0.8370210727969348,catboost,LUMICE,combat,30,433,0.8,55
0.4163716081720181,0.7098674521354934,0.6719077568134172,0.6974972796517954,0.6844634276561665,0.7845396625794936,catboost,LUX_A,combat,30,2037,0.8,54
0.4418784333040437,0.7236580516898609,0.7896678966789668,0.722972972972973,0.7548500881834215,0.8068448883666276,catboost,MKW,combat,30,503,0.8,54
