mcc,accuracy,precision,recall,f1-score,auc,model,hospital,method,n_calib,n_test,pca_var,n_features
0.41737073988933304,0.774869109947644,0.5448717948717948,0.5944055944055944,0.568561872909699,0.802260530167507,logreg,H22,combat,30,573,none,2850
0.31365690057911605,0.6520874751491054,0.7032967032967034,0.5140562248995983,0.5939675174013921,0.7359516807387029,logreg,H23,combat,30,503,none,2850
0.447070040174665,0.7649484536082474,0.7383177570093458,0.47878787878787876,0.5808823529411765,0.8099242424242424,logreg,H24,combat,30,485,none,2850
0.4922270094413942,0.7852193995381063,0.5704225352112676,0.7168141592920354,0.6352941176470588,0.8389103982300886,logreg,H25,combat,30,433,none,2850
0.5352491150493238,0.7887323943661971,0.7698412698412699,0.6139240506329114,0.6830985915492958,0.865199319856414,logreg,H26,combat,30,426,none,2850
0.5422945887330349,0.7734806629834254,0.6909090909090909,0.7862068965517242,0.7354838709677419,0.8499602733195615,logreg,H27,combat,30,362,none,2850
0.407235623636153,0.7234848484848485,0.7,0.5333333333333333,0.6054054054054054,0.7553758610362384,logreg,H28,combat,30,264,none,2850
0.49770803423802307,0.7463414634146341,0.7894736842105263,0.7009345794392523,0.7425742574257426,0.829391569711997,logreg,H29,combat,30,205,none,2850
0.31223303325350515,0.8197064989517819,0.36192109777015435,0.47845804988662133,0.412109375,0.7591677112528931,logreg,H3,combat,30,3339,none,2850
0.40967324519935133,0.7142857142857143,0.6923076923076923,0.6,0.6428571428571429,0.8008333333333333,logreg,H30,combat,30,140,none,2850
0.4069580865070557,0.7725837018319647,0.49887892376681614,0.6197771587743732,0.5527950310559007,0.7866645729786809,logreg,H4,combat,30,3166,none,2850
0.29915069305766145,0.7014829142488717,0.638095238095238,0.3654545454545455,0.4647398843930636,0.7144092271364999,logreg,H5,combat,30,3102,none,2850
0.31001891956731814,0.6046284224250326,0.8351548269581056,0.47049769112365314,0.601903511650804,0.7228037017218794,logreg,H6,combat,30,3068,none,2850
0.49059311832927366,0.7900750897812602,0.6036519871106337,0.6722488038277512,0.6361063950198076,0.8264274572826318,logreg,H7,combat,30,3063,none,2850
0.15692081660726534,0.4431818181818182,0.9870009285051068,0.41394080996884736,0.5832647462277092,0.7363755841121495,logreg,H8,combat,30,2728,none,2850
0.27385336600274646,0.5533543448896894,0.9133949191685913,0.46311475409836067,0.6146076146076146,0.7285187011243957,logreg,H9,combat,30,2221,none,2850
0.4411892588680456,0.7466513585916571,0.5859191655801825,0.6794677955851225,0.6292355082609913,0.8013412607605683,logreg,H1,combat,30,10452,all,2850
0.40082680232830914,0.7363770250368189,0.6326860841423948,0.557774607703281,0.5928733889310084,0.7810570015461231,logreg,H10,combat,30,2037,all,2850
0.4866657850166409,0.7660606060606061,0.7305389221556886,0.593192868719611,0.6547406082289803,0.8155644917087804,logreg,H11,combat,30,1650,all,2850
0.41600134099330155,0.7430555555555556,0.5459459459459459,0.6615720524017468,0.5982230997038499,0.7955897523404718,logreg,H12,combat,30,1584,all,2850
0.42167573829387683,0.7794117647058824,0.6075268817204301,0.5317647058823529,0.5671267252195734,0.8091597376439602,logreg,H13,combat,30,1564,all,2850
0.3696202585569047,0.674565560821485,0.9239766081871345,0.6370967741935484,0.7541766109785203,0.8013303508358842,logreg,H14,combat,30,1266,all,2850
0.2662878413015106,0.6555102040816326,0.6272189349112426,0.41732283464566927,0.5011820330969267,0.664497743221428,logreg,H15,combat,30,1225,all,2850
0.520443342082469,0.7549956559513467,0.6011029411764706,0.8341836734693877,0.6987179487179487,0.859593046704848,logreg,H16,combat,30,1151,all,2850
0.5285283392894944,0.8005464480874317,0.6947040498442367,0.6482558139534884,0.6706766917293233,0.8516709333168836,logreg,H17,combat,30,1098,all,2850
0.3985476423319781,0.7080808080808081,0.7528089887640449,0.4740566037735849,0.5817655571635311,0.7298153210214013,logreg,H18,combat,30,990,all,2850
0.43279799009564873,0.7537634408602151,0.4298780487804878,0.7704918032786885,0.5518590998043053,0.8362191937147497,logreg,H19,combat,30,930,all,2850
0.4033929447411112,0.702785698618118,0.721357063403782,0.6029753602975361,0.656875158267916,0.7663272973553211,logreg,H2,combat,30,4559,all,2850
0.21364139475119953,0.5150602409638554,0.8838174273858921,0.42011834319526625,0.56951871657754,0.6834633600924636,logreg,H20,combat,30,664,all,2850
0.3716266659561786,0.751188589540412,0.6461538461538462,0.4307692307692308,0.5169230769230769,0.7491178546224418,logreg,H21,combat,30,631,all,2850
0.4406434009435499,0.7731239092495636,0.5371428571428571,0.6573426573426573,0.5911949685534591,0.8163115953813628,logreg,H22,combat,30,573,all,2850
0.31834944275485794,0.658051689860835,0.6807511737089202,0.5823293172690763,0.6277056277056277,0.737928090314012,logreg,H23,combat,30,503,all,2850
0.5169461638262786,0.7896907216494845,0.7266187050359713,0.6121212121212121,0.6644736842105263,0.8239772727272728,logreg,H24,combat,30,485,all,2850
0.4920578283803554,0.7829099307159353,0.5655172413793104,0.7256637168141593,0.6356589147286822,0.8601769911504424,logreg,H25,combat,30,433,all,2850
0.6011263856468285,0.8145539906103286,0.7548387096774194,0.740506329113924,0.7476038338658147,0.883737955790667,logreg,H26,combat,30,426,all,2850
0.4843000975727039,0.7541436464088398,0.7028985507246377,0.6689655172413793,0.6855123674911661,0.8561258541236294,logreg,H27,combat,30,362,all,2850
0.32602412847874807,0.6893939393939394,0.676923076923077,0.41904761904761906,0.5176470588235295,0.7716082659478887,logreg,H28,combat,30,264,all,2850
0.5906062131748266,0.7951219512195122,0.8155339805825242,0.7850467289719626,0.8,0.8337783711615487,logreg,H29,combat,30,205,all,2850
0.3165957559802663,0.8035339922132375,0.34306569343065696,0.5328798185941043,0.41740674955595025,0.760145788243984,logreg,H3,combat,30,3339,all,2850
0.4280880203909972,0.7214285714285714,0.6842105263157895,0.65,0.6666666666666666,0.7875,logreg,H30,combat,30,140,all,2850
0.3894929062875531,0.7621604548325963,0.4810400866738895,0.6183844011142061,0.5411334552102377,0.7837954239263022,logreg,H4,combat,30,3166,all,2850
0.3019983943743537,0.6956802063185042,0.5944309927360775,0.44636363636363635,0.509865005192108,0.6948932885296522,logreg,H5,combat,30,3102,all,2850
0.33120256371406115,0.6258148631029987,0.8345864661654135,0.512570548999487,0.635092180546726,0.7377541976339462,logreg,H6,combat,30,3068,all,2850
0.48422436149965525,0.7776689520078355,0.5748792270531401,0.7117224880382775,0.6360235168359166,0.8253969873862106,logreg,H7,combat,30,3063,all,2850
0.16726570909086663,0.48497067448680353,0.985797827903091,0.45950155763239875,0.6268260292164675,0.7619864680685358,logreg,H8,combat,30,2728,all,2850
0.29753040593592994,0.5844214317874831,0.914466737064414,0.5070257611241218,0.6523540489642184,0.7463387521627385,logreg,H9,combat,30,2221,all,2850
0.4716243676032522,0.7705702257941064,0.6355502535043245,0.6443906864227397,0.6399399399399399,0.8151729806126199,logreg,H1,combat,30,10452,0.99,592
0.4219536828942759,0.750613647520864,0.6817325800376648,0.5164051355206848,0.5876623376623377,0.7873407962961381,logreg,H10,combat,30,2037,0.99,632
0.5182234964796288,0.7806060606060606,0.7730192719486081,0.5850891410048622,0.6660516605166051,0.8316401536962569,logreg,H11,combat,30,1650,0.99,633
0.45592026022928633,0.7702020202020202,0.5943775100401606,0.6462882096069869,0.6192468619246861,0.8269834867793403,logreg,H12,combat,30,1584,0.99,629
0.44241224810463825,0.789002557544757,0.6323119777158774,0.5341176470588235,0.5790816326530612,0.8111945462996437,logreg,H13,combat,30,1564,0.99,633
0.36032880120286226,0.660347551342812,0.9257575757575758,0.6159274193548387,0.7397094430992736,0.7923975747586532,logreg,H14,combat,30,1266,0.99,630
0.29196555322681644,0.6669387755102041,0.6506024096385542,0.4251968503937008,0.5142857142857142,0.6714520256097694,logreg,H15,combat,30,1225,0.99,630
0.5369405291718515,0.7645525629887054,0.6126629422718808,0.8392857142857143,0.7082884822389667,0.872338065661047,logreg,H16,combat,30,1151,0.99,632
0.5334444585655778,0.8032786885245902,0.7025316455696202,0.6453488372093024,0.6727272727272727,0.8650838936524581,logreg,H17,combat,30,1098,0.99,631
0.4204814268421678,0.7171717171717171,0.7769230769230769,0.47641509433962265,0.5906432748538012,0.7624341622774851,logreg,H18,combat,30,990,0.99,637
0.44927470051097235,0.7720430107526882,0.4524590163934426,0.7540983606557377,0.5655737704918032,0.8476090152961573,logreg,H19,combat,30,930,0.99,633
0.44161342055449604,0.7207720991445492,0.7534642032332564,0.606694560669456,0.6721607004893124,0.7836008053119079,logreg,H2,combat,30,4559,0.99,634
0.21095549578666115,0.47289156626506024,0.9025641025641026,0.34714003944773175,0.5014245014245015,0.7076219550496865,logreg,H20,combat,30,664,0.99,630
0.3919123233249454,0.7543581616481775,0.6333333333333333,0.48717948717948717,0.5507246376811594,0.7454598917901669,logreg,H21,combat,30,631,0.99,631
0.45231215142714604,0.7783595113438045,0.5459770114942529,0.6643356643356644,0.5993690851735016,0.8292730525288665,logreg,H22,combat,30,573,0.99,633
0.3585870972190487,0.6779324055666004,0.704225352112676,0.6024096385542169,0.6493506493506493,0.7572494703222339,logreg,H23,combat,30,503,0.99,632
0.5108771911992271,0.7876288659793814,0.7279411764705882,0.6,0.6578073089700996,0.8291666666666667,logreg,H24,combat,30,485,0.99,633
0.515601947952739,0.7990762124711316,0.5955882352941176,0.7168141592920354,0.6506024096385542,0.8634679203539823,logreg,H25,combat,30,433,0.99,634
0.6338811190740173,0.8309859154929577,0.7905405405405406,0.740506329113924,0.7647058823529411,0.8892641224258454,logreg,H26,combat,30,426,0.99,633
0.5274407904459684,0.7762430939226519,0.75,0.6620689655172414,0.7032967032967034,0.8600985221674877,logreg,H27,combat,30,362,0.99,633
0.33494247191041054,0.6931818181818182,0.7,0.4,0.509090909090909,0.7746630727762802,logreg,H28,combat,30,264,0.99,633
0.5535748734197729,0.775609756097561,0.8080808080808081,0.7476635514018691,0.7766990291262136,0.8377837116154874,logreg,H29,combat,30,205,0.99,633
0.33045850986433084,0.8277927523210542,0.3807829181494662,0.4852607709750567,0.4267198404785643,0.7762449355173401,logreg,H3,combat,30,3339,0.99,640
0.44370499649390127,0.7285714285714285,0.6896551724137931,0.6666666666666666,0.6779661016949152,0.746875,logreg,H30,combat,30,140,0.99,633
0.42568596350640403,0.7899557801642451,0.533083645443196,0.5947075208913649,0.5622119815668203,0.7974846159447994,logreg,H4,combat,30,3166,0.99,630
0.29524447786868646,0.6924564796905223,0.5875299760191847,0.44545454545454544,0.5067218200620476,0.7051584778857506,logreg,H5,combat,30,3102,0.99,627
0.3500147163982574,0.6232073011734028,0.8607825295723385,0.4853771164699846,0.6207349081364829,0.74778202519933,logreg,H6,combat,30,3068,0.99,625
0.491770374708793,0.7838720208945479,0.5866533864541833,0.7045454545454546,0.6402173913043478,0.8273327775903816,logreg,H7,combat,30,3063,0.99,693
0.18058584030077615,0.49560117302052786,0.9885245901639345,0.4696261682242991,0.6367476240760296,0.7637826129283489,logreg,H8,combat,30,2728,0.99,632
0.27801290643215204,0.5664115263394868,0.9097909790979097,0.484192037470726,0.6320213985479557,0.7492855545055719,logreg,H9,combat,30,2221,0.99,627
0.4668423596888615,0.7734404898584003,0.6526829268292683,0.6068944662836407,0.6289564399874648,0.8188336423173441,logreg,H1,combat,30,10452,0.95,219
0.41147796418479204,0.7461953853706431,0.6729323308270677,0.5106990014265336,0.5806974858069749,0.781922958647612,logreg,H10,combat,30,2037,0.95,244
0.5280428005025225,0.7848484848484848,0.7763713080168776,0.5964343598055105,0.6746104491292392,0.8425131126629963,logreg,H11,combat,30,1650,0.95,244
0.4803944655939446,0.7859848484848485,0.6290672451193059,0.6331877729257642,0.6311207834602829,0.8262989909018281,logreg,H12,combat,30,1584,0.95,241
0.44860237912733986,0.7921994884910486,0.6420454545454546,0.5317647058823529,0.5817245817245817,0.8052326602282704,logreg,H13,combat,30,1564,0.95,244
0.3307420808935262,0.636650868878357,0.919558359621451,0.5877016129032258,0.7170971709717097,0.783851100777019,logreg,H14,combat,30,1266,0.95,242
0.2482464455122069,0.6481632653061224,0.6199376947040498,0.39173228346456695,0.48009650180940894,0.6543230213378138,logreg,H15,combat,30,1225,0.95,242
0.5466505353987788,0.7688966116420504,0.6171003717472119,0.8469387755102041,0.7139784946236559,0.8670612513780216,logreg,H16,combat,30,1151,0.95,243
0.5286910673343905,0.7996357012750456,0.6890243902439024,0.6569767441860465,0.6726190476190477,0.850205878724323,logreg,H17,combat,30,1098,0.95,243
0.4291809426508049,0.7191919191919192,0.8016528925619835,0.45754716981132076,0.5825825825825826,0.7457913860924061,logreg,H18,combat,30,990,0.95,246
0.4367961053434278,0.7709677419354839,0.44966442953020136,0.73224043715847,0.5571725571725572,0.8397378219617999,logreg,H19,combat,30,930,0.95,244
0.4304425478845081,0.7155077867953499,0.7445589919816724,0.604370060437006,0.6671798819604824,0.7848702063939974,logreg,H2,combat,30,4559,0.95,244
0.22904767732253556,0.4954819277108434,0.9056603773584906,0.378698224852071,0.5340751043115438,0.7098079121597005,logreg,H20,combat,30,664,0.95,242
0.37319548159190163,0.7527733755942948,0.656,0.4205128205128205,0.5125,0.7549870618677959,logreg,H21,combat,30,631,0.95,243
0.4408588342990435,0.7801047120418848,0.5521472392638037,0.6293706293706294,0.5882352941176471,0.8199544641405105,logreg,H22,combat,30,573,0.95,244
0.3793235569506799,0.6878727634194831,0.719047619047619,0.606425702811245,0.6579520697167756,0.7643961673465516,logreg,H23,combat,30,503,0.95,243
0.4527480562475262,0.7628865979381443,0.6838235294117647,0.5636363636363636,0.6179401993355482,0.8271590909090908,logreg,H24,combat,30,485,0.95,244
0.5082490530567941,0.7967667436489607,0.5925925925925926,0.7079646017699115,0.6451612903225806,0.8405696902654868,logreg,H25,combat,30,433,0.95,244
0.6376479131611945,0.8333333333333334,0.8041958041958042,0.7278481012658228,0.7641196013289037,0.8794398261855281,logreg,H26,combat,30,426,0.95,244
0.5285437882191234,0.7762430939226519,0.7424242424242424,0.6758620689655173,0.7075812274368231,0.8715715874781503,logreg,H27,combat,30,362,0.95,244
0.2993787451103692,0.678030303030303,0.6515151515151515,0.4095238095238095,0.5029239766081871,0.764240790655885,logreg,H28,combat,30,264,0.95,244
0.5524537524448434,0.775609756097561,0.801980198019802,0.7570093457943925,0.7788461538461539,0.8417890520694259,logreg,H29,combat,30,205,0.95,244
0.3076271370684257,0.8265947888589398,0.3707865168539326,0.4489795918367347,0.40615384615384614,0.7640048888200321,logreg,H3,combat,30,3339,0.95,249
0.4124789556921527,0.7142857142857143,0.6785714285714286,0.6333333333333333,0.6551724137931034,0.745625,logreg,H30,combat,30,140,0.95,244
0.44943847996294223,0.8000631711939356,0.554002541296061,0.6072423398328691,0.5794019933554817,0.798526908442114,logreg,H4,combat,30,3166,0.95,242
0.31291345118467745,0.7030947775628626,0.6185430463576159,0.42454545454545456,0.5035040431266846,0.7185423667241848,logreg,H5,combat,30,3102,0.95,238
0.3250249892717875,0.6033246414602347,0.8553398058252427,0.45202668034889687,0.5914736488754616,0.7427887448066903,logreg,H6,combat,30,3068,0.95,239
0.488557866280665,0.782239634345413,0.5839126117179742,0.7033492822966507,0.6380900705371677,0.8311135842627349,logreg,H7,combat,30,3063,0.95,285
0.16507583580306298,0.44868035190615835,0.9889705882352942,0.4190031152647975,0.5886214442013129,0.7750365070093458,logreg,H8,combat,30,2728,0.95,243
0.27480967096987824,0.5556055830706889,0.9129438717067583,0.46662763466042156,0.6175900813638124,0.7448767638586448,logreg,H9,combat,30,2221,0.95,240
0.46599388996200425,0.7740145426712591,0.6566125290023201,0.5990323556093136,0.6265022137887413,0.8120609356957049,logreg,H1,combat,30,10452,0.9,117
0.404320780392322,0.7447226313205695,0.6813627254509018,0.48502139800285304,0.5666666666666667,0.7807622985128175,logreg,H10,combat,30,2037,0.9,132
0.5086653601043419,0.7763636363636364,0.7616033755274262,0.5850891410048622,0.6617781851512374,0.8285226112046391,logreg,H11,combat,30,1650,0.9,132
0.48125986848879426,0.7834595959595959,0.6195426195426196,0.6506550218340611,0.6347177848775293,0.8333940912299207,logreg,H12,combat,30,1584,0.9,130
0.441076251561964,0.7928388746803069,0.6563467492260062,0.4988235294117647,0.5668449197860963,0.797853638382482,logreg,H13,combat,30,1564,0.9,133
0.311889920117894,0.6311216429699842,0.9107981220657277,0.5866935483870968,0.7136725935009197,0.7752200082411114,logreg,H14,combat,30,1266,0.9,131
0.22006342666005105,0.636734693877551,0.6046511627906976,0.35826771653543305,0.449938195302843,0.6496776815032013,logreg,H15,combat,30,1225,0.9,131
0.5574115074618973,0.7732406602953953,0.6210720887245841,0.8571428571428571,0.7202572347266881,0.8730741308381059,logreg,H16,combat,30,1151,0.9,132
0.5222192345460257,0.7959927140255009,0.6796407185628742,0.6598837209302325,0.6696165191740413,0.8426145826907654,logreg,H17,combat,30,1098,0.9,132
0.38472850526464725,0.6989898989898989,0.7763157894736842,0.41745283018867924,0.5429447852760736,0.7390742716181078,logreg,H18,combat,30,990,0.9,134
0.4416334197519653,0.7817204301075269,0.4642857142857143,0.7103825136612022,0.5615550755939525,0.8425761333128505,logreg,H19,combat,30,930,0.9,132
0.43846574177449493,0.7196753674051327,0.7461928934010152,0.6150627615062761,0.6743119266055045,0.7845601443198018,logreg,H2,combat,30,4559,0.9,132
0.22753632278160607,0.4939759036144578,0.9052132701421801,0.3767258382642998,0.532033426183844,0.7037023078179373,logreg,H20,combat,30,664,0.9,131
0.3820661239350004,0.757527733755943,0.6810344827586207,0.40512820512820513,0.5080385852090032,0.7644789461303223,logreg,H21,combat,30,631,0.9,132
0.4563348056415447,0.7888307155322862,0.569620253164557,0.6293706293706294,0.5980066445182725,0.8207025532606929,logreg,H22,combat,30,573,0.9,132
0.3769461460619665,0.6858846918489065,0.7241379310344828,0.5903614457831325,0.6504424778761062,0.7530752932991811,logreg,H23,combat,30,503,0.9,132
0.5039270738972327,0.7835051546391752,0.7112676056338029,0.6121212121212121,0.6579804560260586,0.8385606060606061,logreg,H24,combat,30,485,0.9,132
0.5076938417398268,0.7944572748267898,0.5869565217391305,0.7168141592920354,0.6454183266932271,0.8317477876106194,logreg,H25,combat,30,433,0.9,133
0.5671048564005527,0.8028169014084507,0.8083333333333333,0.6139240506329114,0.697841726618705,0.8673720007557151,logreg,H26,combat,30,426,0.9,132
0.5388337222844026,0.7817679558011049,0.7619047619047619,0.6620689655172414,0.7084870848708487,0.8682981090100111,logreg,H27,combat,30,362,0.9,132
0.3177624958310196,0.6856060606060606,0.6617647058823529,0.42857142857142855,0.5202312138728323,0.7500449236298292,logreg,H28,combat,30,264,0.9,132
0.5549089458833579,0.775609756097561,0.8144329896907216,0.7383177570093458,0.7745098039215687,0.8375929811176807,logreg,H29,combat,30,205,0.9,132
0.33011338606771407,0.8343815513626834,0.3923076923076923,0.46258503401360546,0.42455775234131116,0.7664320846811234,logreg,H3,combat,30,3339,0.9,135
0.44370499649390127,0.7285714285714285,0.6896551724137931,0.6666666666666666,0.6779661016949152,0.7537499999999999,logreg,H30,combat,30,140,0.9,132
0.45177176251611234,0.801010739102969,0.5559796437659033,0.6086350974930362,0.5811170212765957,0.801513827443698,logreg,H4,combat,30,3166,0.9,131
0.311059124242248,0.7050290135396519,0.6378539493293591,0.3890909090909091,0.48334274421230944,0.7204604486422668,logreg,H5,combat,30,3102,0.9,129
0.3320435461439931,0.6108213820078227,0.8544600938967136,0.46690610569522834,0.6038487060384871,0.7416323579242076,logreg,H6,combat,30,3068,0.9,130
0.4713423003154554,0.7838720208945479,0.5953947368421053,0.6495215311004785,0.6212814645308925,0.8263874416416188,logreg,H7,combat,30,3063,0.9,159
0.1612428633051414,0.4464809384164223,0.9880073800738007,0.41705607476635514,0.5865279299014239,0.780517426012461,logreg,H8,combat,30,2728,0.9,131
0.2866410166235455,0.5610085547050878,0.9188571428571428,0.4707259953161593,0.6225319396051103,0.7441018301674039,logreg,H9,combat,30,2221,0.9,130
0.45617923278210626,0.7663605051664754,0.6342750698540826,0.617780465678863,0.6259191176470589,0.8061000871193132,logreg,H1,combat,30,10452,0.8,46
0.38401269099084867,0.7363770250368189,0.664,0.47360912981455067,0.5528726061615321,0.7684264139339011,logreg,H10,combat,30,2037,0.8,54
0.49148458524294114,0.769090909090909,0.7599118942731278,0.5591572123176661,0.6442577030812325,0.8193378634714079,logreg,H11,combat,30,1650,0.8,54
0.4723866865603766,0.7828282828282829,0.6239130434782608,0.6266375545851528,0.6252723311546841,0.8230839932675079,logreg,H12,combat,30,1584,0.8,53
0.42559472968764334,0.7877237851662404,0.64576802507837,0.48470588235294115,0.553763440860215,0.7817879460827352,logreg,H13,combat,30,1564,0.8,54
0.31707457096232455,0.6192733017377567,0.9194078947368421,0.563508064516129,0.69875,0.7842557982105016,logreg,H14,combat,30,1266,0.8,54
0.20727057940673616,0.6318367346938776,0.5993031358885017,0.33858267716535434,0.4327044025157233,0.6434756586389044,logreg,H15,combat,30,1225,0.8,54
0.5676580658481547,0.7793223284100782,0.628731343283582,0.8596938775510204,0.7262931034482759,0.8782030598800785,logreg,H16,combat,30,1151,0.8,54
0.4944514731482646,0.7795992714025501,0.6416666666666667,0.6715116279069767,0.65625,0.8377413484670903,logreg,H17,combat,30,1098,0.8,54
0.41440399679602635,0.7111111111111111,0.8053097345132744,0.42924528301886794,0.56,0.732998866591106,logreg,H18,combat,30,990,0.8,55
0.4826240090697522,0.7913978494623656,0.48109965635738833,0.7650273224043715,0.5907172995780591,0.8537391825955918,logreg,H19,combat,30,930,0.8,55
0.42301128605016647,0.711998245229217,0.7386104783599089,0.6029753602975361,0.663936524187356,0.7819524180208233,logreg,H2,combat,30,4559,0.8,54
0.20002401084380467,0.4713855421686747,0.8939393939393939,0.34911242603550297,0.502127659574468,0.6849960426638526,logreg,H20,combat,30,664,0.8,54
0.39044114841914784,0.7622820919175911,0.7272727272727273,0.36923076923076925,0.4897959183673469,0.7671724300164667,logreg,H21,combat,30,631,0.8,54
0.42716958231972213,0.7818499127399651,0.56,0.5874125874125874,0.5733788395904437,0.8274028297284113,logreg,H22,combat,30,573,0.8,54
0.3582323970955923,0.6779324055666004,0.7023255813953488,0.606425702811245,0.6508620689655172,0.7517787686177783,logreg,H23,combat,30,503,0.8,54
0.4578398450016326,0.7670103092783506,0.7063492063492064,0.5393939393939394,0.6116838487972509,0.8169128787878788,logreg,H24,combat,30,485,0.8,54
0.46238528038800397,0.7736720554272517,0.5531914893617021,0.6902654867256637,0.6141732283464567,0.8094856194690265,logreg,H25,combat,30,433,0.8,55
0.5779666242497741,0.8075117370892019,0.796875,0.6455696202531646,0.7132867132867133,0.8604761005101076,logreg,H26,combat,30,426,0.8,54
0.5571174109529836,0.7900552486187845,0.7674418604651163,0.6827586206896552,0.7226277372262774,0.8656284760845383,logreg,H27,combat,30,362,0.8,54
0.3619541514043959,0.7045454545454546,0.7076923076923077,0.4380952380952381,0.5411764705882353,0.7689128481581311,logreg,H28,combat,30,264,0.8,54
0.563990082014114,0.7804878048780488,0.8163265306122449,0.7476635514018691,0.7804878048780488,0.8448407400343315,logreg,H29,combat,30,205,0.8,54
0.3161642833964515,0.8283917340521114,0.376865671641791,0.4580498866213152,0.413510747185261,0.7545253666223793,logreg,H3,combat,30,3339,0.8,56
0.39686831106550413,0.7071428571428572,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.7535416666666667,logreg,H30,combat,30,140,0.8,54
0.4444344426292396,0.8044851547694252,0.5682758620689655,0.5738161559888579,0.571032571032571,0.8068373705099495,logreg,H4,combat,30,3166,0.8,54
0.3139316256471336,0.7079303675048356,0.6638513513513513,0.3572727272727273,0.4645390070921986,0.7221242393969667,logreg,H5,combat,30,3102,0.8,53
0.33396702567560194,0.6078878748370273,0.8607350096711799,0.45664443304258595,0.596714716728126,0.7478292527365606,logreg,H6,combat,30,3068,0.8,53
0.45251682293147855,0.7796278158667973,0.5922107674684994,0.618421052631579,0.6050321825629023,0.8139506341270575,logreg,H7,combat,30,3063,0.8,73
0.16412216166216884,0.43328445747800587,0.9904030710172744,0.40186915887850466,0.5717451523545707,0.7752214758566979,logreg,H8,combat,30,2728,0.8,53
0.27705917064743496,0.5578568212516885,0.9134396355353075,0.46955503512880564,0.6202629543696829,0.7472700421363062,logreg,H9,combat,30,2221,0.8,53
0.40806670308730436,0.7398584003061615,0.584096109839817,0.6174780768067735,0.6003233867411436,0.7747846193465819,logreg,H1,neurocombat,30,10452,none,2850
0.38572235739814825,0.7221404025527737,0.5954738330975955,0.6005706134094151,0.5980113636363636,0.777994652634816,logreg,H10,neurocombat,30,2037,none,2850
0.41876323948669625,0.7381818181818182,0.7665706051873199,0.43111831442463533,0.5518672199170125,0.7779923779459365,logreg,H11,neurocombat,30,1650,none,2850
0.3976057120082056,0.7449494949494949,0.5537848605577689,0.6069868995633187,0.5791666666666667,0.7841588650942005,logreg,H12,neurocombat,30,1584,none,2850
0.42584119867465997,0.7851662404092071,0.6304985337243402,0.5058823529411764,0.5613577023498695,0.7999628156793884,logreg,H13,neurocombat,30,1564,none,2850
0.3629120536487928,0.6832543443917851,0.9156118143459916,0.65625,0.7645331767469172,0.7950391452790205,logreg,H14,neurocombat,30,1266,none,2850
0.19955783914524378,0.6293877551020408,0.6022727272727273,0.31299212598425197,0.4119170984455959,0.6347944739125183,logreg,H15,neurocombat,30,1225,none,2850
0.47235879716833146,0.7428323197219809,0.596,0.7602040816326531,0.6681614349775785,0.83677502621602,logreg,H16,neurocombat,30,1151,none,2850
0.506684716671898,0.7987249544626593,0.7450199203187251,0.5436046511627907,0.6285714285714286,0.8559697119240023,logreg,H17,neurocombat,30,1098,none,2850
0.3725384759664116,0.696969696969697,0.7262773722627737,0.4693396226415094,0.5702005730659025,0.700650876725115,logreg,H18,neurocombat,30,990,none,2850
0.4604017321524058,0.7817204301075269,0.46598639455782315,0.7486338797814208,0.5744234800838575,0.8479455161264364,logreg,H19,neurocombat,30,930,none,2850
0.40598615278585415,0.7038824303575345,0.7256338028169014,0.598791259879126,0.6561385634233317,0.7623356825458606,logreg,H2,neurocombat,30,4559,none,2850
0.1640995980771545,0.4503012048192771,0.8736842105263158,0.32741617357001973,0.4763271162123386,0.6591288835286876,logreg,H20,neurocombat,30,664,none,2850
0.3389331417812421,0.7416798732171157,0.635593220338983,0.38461538461538464,0.4792332268370607,0.7320042342978124,logreg,H21,neurocombat,30,631,none,2850
0.42079738403081274,0.7783595113438045,0.5526315789473685,0.5874125874125874,0.5694915254237288,0.8077898845340705,logreg,H22,neurocombat,30,573,none,2850
0.31365690057911605,0.6520874751491054,0.7032967032967034,0.5140562248995983,0.5939675174013921,0.737090092654081,logreg,H23,neurocombat,30,503,none,2850
0.4524868576266234,0.7670103092783506,0.7407407407407407,0.48484848484848486,0.5860805860805861,0.814280303030303,logreg,H24,neurocombat,30,485,none,2850
0.4908920493145375,0.7944572748267898,0.59375,0.672566371681416,0.6307053941908713,0.8414546460176991,logreg,H25,neurocombat,30,433,none,2850
0.5456943682858582,0.7934272300469484,0.782258064516129,0.6139240506329114,0.6879432624113475,0.8639948989231059,logreg,H26,neurocombat,30,426,none,2850
0.5374286919186289,0.7734806629834254,0.6981132075471698,0.7655172413793103,0.7302631578947368,0.8505641188622279,logreg,H27,neurocombat,30,362,none,2850
0.3735544818316592,0.7083333333333334,0.675,0.5142857142857142,0.5837837837837838,0.7595088349805331,logreg,H28,neurocombat,30,264,none,2850
0.49770803423802307,0.7463414634146341,0.7894736842105263,0.7009345794392523,0.7425742574257426,0.8267213427427045,logreg,H29,neurocombat,30,205,none,2850
0.3169012103350602,0.8164120994309674,0.3590163934426229,0.4965986394557823,0.4167459562321599,0.7607255922843028,logreg,H3,neurocombat,30,3339,none,2850
0.3953618538069567,0.7071428571428572,0.6792452830188679,0.6,0.6371681415929203,0.7975,logreg,H30,neurocombat,30,140,none,2850
