accuracy,precision,recall,f1-score,auc,mcc,hospital,model,method,n_calib,n_test,tag
0.7603890362511052,0.6152380952380953,0.8239795918367347,0.7044711014176663,0.854557316837425,0.5254300009962317,H16,catboost,raw,50,1131,k50
0.7866419294990723,0.6338028169014085,0.7848837209302325,0.7012987012987013,0.8552848361954248,0.5457077024715036,H17,catboost,raw,50,1078,k50
0.7247422680412371,0.6882494004796164,0.6768867924528302,0.6825208085612366,0.8019515861496993,0.4396498369271094,H18,catboost,raw,50,970,k50
0.5989010989010989,0.3215686274509804,0.8961748633879781,0.4733044733044733,0.8423568674318442,0.3393764154390091,H19,catboost,raw,50,910,k50
0.7144745538664904,0.7770576798444588,0.5574151557415156,0.6491608012994045,0.7878056406314854,0.4357261055926887,H2,catboost,raw,50,4539,k50
0.45652173913043476,0.9243243243243243,0.33727810650887574,0.49421965317919075,0.730632459436502,0.21261951287642236,H20,catboost,raw,50,644,k50
0.7446808510638298,0.6054054054054054,0.5743589743589743,0.5894736842105263,0.7817184418145957,0.40468174514062444,H21,catboost,raw,50,611,k50
0.7522603978300181,0.5130434782608696,0.8251748251748252,0.6327077747989276,0.8436295411905168,0.4903848744513065,H22,catboost,raw,50,553,k50
0.6853002070393375,0.7012448132780082,0.678714859437751,0.689795918367347,0.7567020217622626,0.3708443835344273,H23,catboost,raw,50,483,k50
0.7849462365591398,0.782608695652174,0.5454545454545454,0.6428571428571429,0.8673737373737374,0.5124783946913366,H24,catboost,raw,50,465,k50
0.7675544794188862,0.554140127388535,0.7699115044247787,0.6444444444444445,0.8578171091445427,0.4927913103749353,H25,catboost,raw,50,413,k50
0.7684729064039408,0.8404255319148937,0.5,0.626984126984127,0.8755614536545527,0.5080283837811387,H26,catboost,raw,50,406,k50
0.7543859649122807,0.6871165644171779,0.7724137931034483,0.7272727272727273,0.8530369333099949,0.5081162411512853,H27,catboost,raw,50,342,k50
0.6557377049180327,0.591304347826087,0.6476190476190476,0.6181818181818182,0.7415553271668379,0.3069758888730614,H28,catboost,raw,50,244,k50
0.745945945945946,0.8125,0.7289719626168224,0.7684729064039408,0.8211119098969567,0.4923961799333013,H29,catboost,raw,50,185,k50
0.7538415185296776,0.3025210084033613,0.6530612244897959,0.4134960516870065,0.7860838104062565,0.3169676250609726,H3,catboost,raw,50,3319,k50
0.6833333333333333,0.6964285714285714,0.65,0.6724137931034483,0.7488888888888888,0.3674842076295835,H30,catboost,raw,50,120,k50
0.8073744437380801,0.5930232558139535,0.4972144846796657,0.5409090909090909,0.7932190828449885,0.42282730967555365,H4,catboost,raw,50,3146,k50
0.7345879299156391,0.641,0.5827272727272728,0.6104761904761905,0.7809398220346757,0.4109588849779561,H5,catboost,raw,50,3082,k50
0.5810367454068242,0.8862068965517241,0.3955874807593638,0.5470024831500532,0.7431631255803705,0.3248144640856607,H6,catboost,raw,50,3048,k50
0.8159710811698981,0.6782945736434108,0.6279904306220095,0.6521739130434783,0.8514236997114446,0.5280379223853603,H7,catboost,raw,50,3043,k50
0.3489660265878877,0.9914529914529915,0.3161993769470405,0.4794803661056983,0.754564419225634,0.12832481072071875,H8,catboost,raw,50,2708,k50
0.6524307133121309,0.8978902953586498,0.6229508196721312,0.7355686138956101,0.7675798414334644,0.3157150225341835,H9,catboost,raw,50,2201,k50
0.7761763863701441,0.642055522740697,0.6573934079225885,0.6496339459136411,0.82537860815927,0.4853061134259823,H1,catboost,combat,5,10477,k5
0.7463627546071775,0.6578014184397163,0.5292439372325249,0.5865612648221344,0.804011483542457,0.41171157918133505,H10,catboost,combat,5,2062,k5
0.742089552238806,0.6947368421052632,0.5348460291734197,0.6043956043956044,0.7910448447117431,0.42570357426749433,H11,catboost,combat,5,1675,k5
0.7439403356121814,0.5356037151702786,0.7554585152838428,0.6268115942028986,0.8435080184688462,0.45549580118540256,H12,catboost,combat,5,1609,k5
0.7973568281938326,0.6832740213523132,0.45176470588235296,0.5439093484419264,0.8208186779866586,0.4354089746840601,H13,catboost,combat,5,1589,k5
0.6452362509682417,0.9265175718849841,0.5846774193548387,0.7169344870210136,0.8047861150070126,0.3636642866233353,H14,catboost,combat,5,1291,k5
0.6536,0.5820568927789934,0.5236220472440944,0.5512953367875648,0.666280217331324,0.2714956695213532,H15,catboost,combat,5,1250,k5
0.7585034013605442,0.5906040268456376,0.8979591836734694,0.7125506072874493,0.8738936901291129,0.5532299804307396,H16,catboost,combat,5,1176,k5
0.7934105075690115,0.6278538812785388,0.7994186046511628,0.7033248081841432,0.8606330417649342,0.5577597147593015,H17,catboost,combat,5,1123,k5
0.7310344827586207,0.7138810198300283,0.5943396226415094,0.6486486486486487,0.7621276697634326,0.43848537483974837,H18,catboost,combat,5,1015,k5
0.7424083769633508,0.4117647058823529,0.8032786885245902,0.5444444444444444,0.840425833120983,0.43217033007954725,H19,catboost,combat,5,955,k5
0.7065881326352531,0.6626311541565779,0.7633658763365876,0.7094404839058112,0.7914771382105992,0.42034853772754743,H2,catboost,combat,5,4584,k5
0.46153846153846156,0.8908045977011494,0.3057199211045365,0.4552129221732746,0.7030366083620522,0.2042949675966402,H20,catboost,combat,5,689,k5
0.7149390243902439,0.5149253731343284,0.7076923076923077,0.5961123110151187,0.7826797930919405,0.3958081542623718,H21,catboost,combat,5,656,k5
0.7140468227424749,0.4473684210526316,0.8321678321678322,0.5819070904645477,0.8354722200876047,0.4369776238068097,H22,catboost,combat,5,598,k5
0.7026515151515151,0.75,0.5542168674698795,0.6374133949191686,0.7878107411725755,0.40789205843241255,H23,catboost,combat,5,528,k5
0.7901960784313725,0.7959183673469388,0.4727272727272727,0.5931558935361216,0.8529468599033818,0.4924734495351527,H24,catboost,combat,5,510,k5
0.8165938864628821,0.6058394160583942,0.7345132743362832,0.664,0.8644606900089779,0.5441986344059291,H25,catboost,combat,5,458,k5
0.8181818181818182,0.7602739726027398,0.7025316455696202,0.7302631578947368,0.8653389208104723,0.5945145028766532,H26,catboost,combat,5,451,k5
0.8217054263565892,0.7923076923076923,0.7103448275862069,0.7490909090909091,0.8847249928754631,0.6136444360997249,H27,catboost,combat,5,387,k5
0.6851211072664359,0.55,0.7333333333333333,0.6285714285714286,0.775207039337474,0.3762346339145733,H28,catboost,combat,5,289,k5
0.7565217391304347,0.6946564885496184,0.8504672897196262,0.7647058823529411,0.8549502317453082,0.5291378973151729,H29,catboost,combat,5,230,k5
0.737217598097503,0.2813425468904245,0.6462585034013606,0.3920220082530949,0.7852205085478141,0.29222082256187354,H3,catboost,combat,5,3364,k5
0.7090909090909091,0.5681818181818182,0.8333333333333334,0.6756756756756757,0.7892063492063492,0.4545686450484948,H30,catboost,combat,5,165,k5
0.8151049827640238,0.5848806366047745,0.6142061281337048,0.5991847826086957,0.8333601785072656,0.4793574237960541,H4,catboost,combat,5,3191,k5
0.6779661016949152,0.5413333333333333,0.5536363636363636,0.5474157303370787,0.7137040857514464,0.2975720123424389,H5,catboost,combat,5,3127,k5
0.6479146459747818,0.8451043338683788,0.5402770651616213,0.6591549295774648,0.7541441370327978,0.3657362495080695,H6,catboost,combat,5,3093,k5
0.7895077720207254,0.596875,0.6854066985645934,0.6380846325167038,0.8369354831856001,0.4930110234513527,H7,catboost,combat,5,3088,k5
0.5375953505266982,0.9857464366091523,0.5116822429906542,0.6736734170725455,0.7990738401953356,0.20489233388325925,H8,catboost,combat,5,2753,k5
0.6780943900267141,0.8814872192099148,0.6662763466042154,0.75891963987996,0.7627684720057808,0.32969187372969805,H9,catboost,combat,5,2246,k5
